InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
1521,10,8,4,15,15,9,15,8,15,11,15,1719,15,1698,15,1671,15,1709,15,1673,15,1020,15,997,15,1005,15,1024,15,1006,15,200019,15,200028,15,200027,15,200026,15,200027
1522,10,8,4,12,15,9,12,7,12,32,12,1919,12,1692,12,1719,12,1665,12,1731,12,975,12,1070,12,975,12,958,12,1095,12,200021,12,200028,12,200027,12,200027,12,200026
1523,10,8,4,13,13,10,13,7,13,10,13,1885,13,1825,13,1706,13,1750,13,1816,13,1028,13,1009,13,1023,13,1005,13,1036,13,200018,13,200028,13,200026,13,200030,13,200029
1524,10,8,4,13,13,9,13,7,13,31,13,1714,13,1753,13,1700,13,1708,13,1762,13,998,13,1001,13,979,13,968,13,988,13,200019,13,200026,13,200025,13,200028,13,200025
1525,10,8,4,14,17,9,14,8,14,31,14,1754,14,1737,14,1821,14,1729,14,1767,14,984,14,984,14,969,14,1009,14,981,14,200019,14,200028,14,200028,14,200025,14,200029
1526,10,8,8,240,277,10,240,7,240,53,240,1809,240,2056,240,1771,240,1712,240,1719,240,994,240,991,240,985,240,977,240,997,240,200019,240,200027,240,200025,240,200031,240,200029
1527,10,8,8,244,244,9,244,8,244,62,244,1768,244,1721,244,1787,244,2023,244,1766,244,984,244,1178,244,1027,244,993,244,1327,244,200021,244,200027,244,200028,244,200027,244,200028
1528,10,8,8,153,153,10,153,7,153,56,153,1759,153,1753,153,1842,153,2063,153,1684,153,996,153,1346,153,981,153,1006,153,1019,153,200018,153,200026,153,200028,153,200027,153,200027
1529,10,8,8,255,255,9,255,7,255,54,255,1816,255,1796,255,1798,255,1900,255,2013,255,986,255,990,255,967,255,976,255,1014,255,200194,255,200023,255,200026,255,200028,255,200029
1530,10,8,8,204,204,10,204,7,204,41,204,1786,204,1720,204,1695,204,1688,204,1682,204,973,204,1002,204,975,204,1000,204,964,204,200021,204,200027,204,200029,204,200027,204,200027
1531,10,8,16,64714,64714,9,64714,7,64740,52,64714,1764,64714,1740,64714,1830,64714,1788,64714,1772,64714,992,64714,995,64714,999,64714,989,64714,993,64714,200021,64714,200028,64714,200027,64714,200027,64714,200028
1532,10,8,16,63497,63497,10,63497,7,63638,54,63497,2064,63497,1868,63497,2137,63497,2128,63497,1691,63497,991,63497,988,63497,982,63497,964,63497,964,63497,200019,63497,200028,63497,200032,63497,200027,63497,200027
1533,10,8,16,58153,64037,9,58153,7,58153,53,58153,1744,58153,1728,58153,1718,58153,1710,58153,1737,58153,991,58153,972,58153,982,58153,997,58153,984,58153,200018,58153,200025,58153,200030,58153,200026,58153,200026
1534,10,8,16,65070,77586,9,65070,7,65070,62,65070,1996,65070,1990,65070,1787,65070,1727,65070,1916,65070,980,65070,978,65070,984,65070,969,65070,966,65070,200020,65070,200025,65070,200035,65070,200028,65070,200027
1535,10,8,16,61383,61383,9,61383,7,61505,54,61383,1762,61383,1984,61383,1835,61383,1972,61383,2070,61383,1013,61383,1009,61383,991,61383,1017,61383,1010,61383,200021,61383,200025,61383,200025,61383,200029,61383,200029
1536,10,8,32,4179150295,4179150295,9,4179150295,7,4181770890,54,4179150295,1721,4179150295,1745,4179150295,1886,4179150295,1680,4179150295,2185,4179150295,999,4179150295,978,4179150295,984,4179150295,986,4179150295,992,4179150295,200018,4179150295,200026,4179150295,200026,4179150295,200026,4179150295,200024
1537,10,8,32,4059479497,4059479497,9,4059479497,7,4059479497,54,4059479497,1744,4059479497,2110,4059479497,1824,4059479497,2089,4059479497,1728,4059479497,1153,4059479497,997,4059479497,965,4059479497,989,4059479497,970,4059479497,200018,4059479497,200028,4059479497,200027,4059479497,200026,4059479497,200028
1538,10,8,32,4130826415,4130826415,10,4130826415,7,4130826415,59,4130826415,1768,4130826415,1766,4130826415,1820,4130826415,1848,4130826415,1699,4130826415,993,4130826415,1006,4130826415,979,4130826415,1071,4130826415,1029,4130826415,200019,4130826415,200025,4130826415,200023,4130826415,200026,4130826415,200025
1539,10,8,32,3779608204,3900759210,10,3779608204,7,3779608204,53,3779608204,1708,3779608204,1683,3779608204,1796,3779608204,1710,3779608204,1727,3779608204,1030,3779608204,1001,3779608204,1023,3779608204,995,3779608204,1015,3779608204,200020,3779608204,200027,3779608204,200027,3779608204,200027,3779608204,200027
1540,10,8,32,4252960009,4252960009,9,4252960009,7,4252960009,52,4252960009,1735,4252960009,1729,4252960009,1725,4252960009,1810,4252960009,2059,4252960009,1034,4252960009,1011,4252960009,1036,4252960009,999,4252960009,1035,4252960009,200019,4252960009,200045,4252960009,200027,4252960009,200025,4252960009,200025
1541,11,8,4,15,22,9,15,8,15,40,15,1810,15,1844,15,1765,15,2469,15,1878,15,970,15,945,15,951,15,929,15,938,15,200021,15,200026,15,200026,15,200025,15,200028
1542,11,8,4,18,22,10,18,8,18,58,18,1821,18,1851,18,1935,18,2636,18,2460,18,878,18,874,18,878,18,858,18,881,18,200021,18,200031,18,200026,18,200027,18,200028
1543,11,8,4,15,15,10,15,8,15,32,15,1833,15,1848,15,1829,15,1962,15,1948,15,956,15,958,15,987,15,938,15,1330,15,200021,15,200026,15,200029,15,200027,15,200027
1544,11,8,4,12,17,10,12,8,12,41,12,2110,12,1816,12,1870,12,2177,12,1818,12,1284,12,952,12,967,12,955,12,941,12,200020,12,200029,12,200027,12,200028,12,200027
1545,11,8,4,15,15,10,15,8,15,32,15,2065,15,1845,15,1861,15,2123,15,2303,15,1009,15,946,15,945,15,948,15,964,15,200019,15,200029,15,200027,15,200027,15,200024
1546,11,8,8,245,245,9,245,8,245,64,245,1913,245,1837,245,2143,245,1987,245,2136,245,1000,245,1005,245,988,245,987,245,1046,245,200020,245,200027,245,200027,245,200026,245,200026
1547,11,8,8,236,288,9,236,8,236,59,236,1977,236,1781,236,1918,236,1887,236,1911,236,1016,236,988,236,976,236,985,236,1005,236,200019,236,200031,236,200028,236,200026,236,200028
1548,11,8,8,236,306,10,236,8,236,57,236,1893,236,1822,236,1809,236,1870,236,1908,236,989,236,972,236,999,236,981,236,991,236,200020,236,200029,236,200027,236,200027,236,200034
1549,11,8,8,242,262,9,242,8,242,61,242,1938,242,1886,242,1825,242,2013,242,1803,242,969,242,922,242,967,242,951,242,1135,242,200019,242,200261,242,200034,242,200028,242,200028
1550,11,8,8,240,240,10,240,8,240,57,240,1890,240,1771,240,1905,240,1867,240,1775,240,1006,240,977,240,998,240,1013,240,988,240,200019,240,200027,240,200027,240,200028,240,200026
1551,11,8,16,55722,78512,10,55722,8,55722,56,55722,2017,55722,1817,55722,2266,55722,2130,55722,1798,55722,950,55722,952,55722,959,55722,945,55722,957,55722,200029,55722,200026,55722,200029,55722,200036,55722,200026
1552,11,8,16,60212,60212,13,60212,10,60212,72,60212,1846,60212,1875,60212,1794,60212,1792,60212,1797,60212,1196,60212,957,60212,947,60212,997,60212,944,60212,200020,60212,200038,60212,200029,60212,200026,60212,200030
1553,11,8,16,47773,47773,10,47773,8,47887,58,47773,1972,47773,1799,47773,1814,47773,1757,47773,1781,47773,1021,47773,974,47773,998,47773,975,47773,976,47773,200022,47773,200027,47773,200028,47773,200028,47773,200028
1554,11,8,16,66694,70523,10,66694,7,66694,59,66694,1848,66694,1886,66694,1739,66694,1883,66694,1853,66694,873,66694,859,66694,849,66694,870,66694,869,66694,200020,66694,200030,66694,200027,66694,200028,66694,200025
1555,11,8,16,72198,76015,10,72198,8,72198,60,72198,1887,72198,1764,72198,1908,72198,2135,72198,1841,72198,900,72198,869,72198,885,72198,869,72198,868,72198,200021,72198,200029,72198,200027,72198,200027,72198,200026
1556,11,8,32,3879159402,4202142305,10,3879159402,8,3879159402,58,3879159402,1936,3879159402,1839,3879159402,1839,3879159402,2508,3879159402,1950,3879159402,1003,3879159402,970,3879159402,999,3879159402,993,3879159402,979,3879159402,200021,3879159402,200027,3879159402,200027,3879159402,200030,3879159402,200028
1557,11,8,32,4198892297,4899156540,11,4198892297,8,4212104602,68,4198892297,1851,4198892297,1916,4198892297,1769,4198892297,1894,4198892297,1864,4198892297,981,4198892297,984,4198892297,979,4198892297,980,4198892297,980,4198892297,200021,4198892297,200025,4198892297,200029,4198892297,200027,4198892297,200029
1558,11,8,32,3165571622,3165571622,10,3165571622,8,3165571622,57,3165571622,1856,3165571622,1931,3165571622,1896,3165571622,1866,3165571622,1838,3165571622,1008,3165571622,997,3165571622,976,3165571622,1056,3165571622,1041,3165571622,200019,3165571622,200027,3165571622,200032,3165571622,200032,3165571622,200028
1559,11,8,32,4218635070,4218635070,10,4218635070,8,4220397974,57,4218635070,1852,4218635070,1899,4218635070,1906,4218635070,1783,4218635070,1856,4218635070,1345,4218635070,1013,4218635070,1003,4218635070,1015,4218635070,998,4218635070,200021,4218635070,200027,4218635070,200029,4218635070,200028,4218635070,200028
1560,11,8,32,3889961144,4425098818,10,3889961144,8,3889961144,58,3889961144,1860,3889961144,1840,3889961144,1808,3889961144,1986,3889961144,1875,3889961144,970,3889961144,961,3889961144,954,3889961144,962,3889961144,947,3889961144,200019,3889961144,200026,3889961144,200026,3889961144,200026,3889961144,200027
1561,12,8,4,15,20,10,15,8,15,42,15,1914,15,2053,15,2057,15,2503,15,1930,15,943,15,922,15,937,15,913,15,949,15,200023,15,200030,15,200028,15,200028,15,200026
1562,12,8,4,15,20,10,15,8,15,64,15,1886,15,2252,15,2032,15,2189,15,1878,15,881,15,868,15,890,15,873,15,876,15,200019,15,200028,15,200029,15,200025,15,200026
1563,12,8,4,18,23,10,18,9,18,63,18,1891,18,1890,18,1880,18,1852,18,1928,18,877,18,906,18,896,18,1186,18,884,18,200022,18,200035,18,200037,18,200027,18,200027
1564,12,8,4,16,20,11,16,8,16,63,16,1967,16,1957,16,1866,16,1849,16,1823,16,883,16,879,16,879,16,878,16,901,16,200018,16,200026,16,200026,16,200029,16,200027
1565,12,8,4,15,15,10,15,9,15,36,15,1896,15,1919,15,2014,15,1900,15,1915,15,985,15,981,15,992,15,964,15,986,15,200018,15,200028,15,200028,15,200026,15,200029
1566,12,8,8,281,339,10,281,8,281,64,281,2100,281,2012,281,1968,281,2570,281,1943,281,887,281,868,281,869,281,882,281,874,281,200019,281,200028,281,200033,281,200028,281,200026
1567,12,8,8,300,346,10,300,8,300,65,300,2186,300,2061,300,1890,300,2001,300,1869,300,896,300,864,300,886,300,909,300,877,300,200020,300,200027,300,200028,300,200027,300,200030
1568,12,8,8,246,265,10,246,8,246,61,246,2008,246,1919,246,2041,246,2186,246,1957,246,1006,246,966,246,969,246,1473,246,974,246,200021,246,200029,246,200027,246,200025,246,200029
1569,12,8,8,245,245,10,245,8,245,53,245,1905,245,1988,245,1883,245,2180,245,1955,245,982,245,952,245,949,245,954,245,967,245,200022,245,200026,245,200029,245,200207,245,200025
1570,12,8,8,240,341,10,240,8,240,64,240,1914,240,1901,240,2049,240,2486,240,2215,240,916,240,937,240,922,240,936,240,938,240,200018,240,200028,240,200030,240,200030,240,200029
1571,12,8,16,64072,64072,10,64072,8,64072,62,64072,1960,64072,2220,64072,1860,64072,1927,64072,1940,64072,997,64072,1000,64072,1011,64072,1015,64072,987,64072,200021,64072,200036,64072,200027,64072,200025,64072,200027
1572,12,8,16,64522,78131,10,64522,8,64522,61,64522,1995,64522,1923,64522,1979,64522,1926,64522,1911,64522,944,64522,959,64522,942,64522,962,64522,1090,64522,200019,64522,200028,64522,200028,64522,200027,64522,200027
1573,12,8,16,65195,65195,10,65195,8,65195,63,65195,1958,65195,1921,65195,1897,65195,1866,65195,1887,65195,955,65195,939,65195,938,65195,952,65195,957,65195,200018,65195,200029,65195,200030,65195,200027,65195,200029
1574,12,8,16,67699,92843,10,67699,8,67699,63,67699,1919,67699,1947,67699,1959,67699,1884,67699,1872,67699,896,67699,886,67699,889,67699,867,67699,890,67699,200020,67699,200026,67699,200029,67699,200028,67699,200027
1575,12,8,16,63591,63591,11,63591,8,63591,59,63591,1960,63591,1976,63591,1881,63591,1876,63591,1889,63591,938,63591,920,63591,918,63591,924,63591,931,63591,200018,63591,200027,63591,200031,63591,200028,63591,200026
1576,12,8,32,4074602296,4647399857,11,4074602296,8,4074602296,57,4074602296,1874,4074602296,2591,4074602296,1841,4074602296,1929,4074602296,1831,4074602296,981,4074602296,960,4074602296,960,4074602296,968,4074602296,957,4074602296,200020,4074602296,200028,4074602296,200029,4074602296,200027,4074602296,200028
1577,12,8,32,3384646461,3384646461,11,3384646461,8,3384646461,62,3384646461,1949,3384646461,1873,3384646461,1898,3384646461,1857,3384646461,1903,3384646461,957,3384646461,964,3384646461,952,3384646461,951,3384646461,952,3384646461,200027,3384646461,200029,3384646461,200033,3384646461,200025,3384646461,200029
1578,12,8,32,3594893725,3594893725,10,3594893725,8,3594921307,59,3594893725,1910,3594893725,1942,3594893725,1951,3594893725,2184,3594893725,1874,3594893725,1262,3594893725,937,3594893725,964,3594893725,963,3594893725,926,3594893725,200021,3594893725,200031,3594893725,200028,3594893725,200039,3594893725,200027
1579,12,8,32,3954368142,4649021899,10,3954368142,8,3954368142,63,3954368142,1962,3954368142,1929,3954368142,1986,3954368142,2518,3954368142,2197,3954368142,937,3954368142,925,3954368142,917,3954368142,926,3954368142,1122,3954368142,200021,3954368142,200031,3954368142,200029,3954368142,200030,3954368142,200028
1580,12,8,32,4268180018,5554628028,10,4268180018,8,4268180018,62,4268180018,1937,4268180018,1873,4268180018,1948,4268180018,2123,4268180018,1844,4268180018,943,4268180018,928,4268180018,955,4268180018,935,4268180018,925,4268180018,200020,4268180018,200029,4268180018,200029,4268180018,200027,4268180018,200025
1581,13,8,4,14,16,11,14,8,14,38,14,2549,14,2099,14,2405,14,1931,14,1998,14,929,14,929,14,890,14,918,14,947,14,200022,14,200032,14,200029,14,200027,14,200027
1582,13,8,4,16,17,17,16,8,16,67,16,1990,16,1961,16,1940,16,1927,16,1907,16,890,16,904,16,917,16,887,16,893,16,200021,16,200030,16,200028,16,200027,16,200418
1583,13,8,4,15,19,11,15,9,15,44,15,1994,15,1963,15,1945,15,2118,15,2300,15,931,15,929,15,926,15,930,15,917,15,200118,15,200028,15,200028,15,200029,15,200027
1584,13,8,4,14,14,11,14,9,14,36,14,1986,14,1965,14,2048,14,2548,14,2279,14,943,14,931,14,932,14,948,14,971,14,200020,14,200027,14,200026,14,200029,14,200028
1585,13,8,4,15,24,10,15,8,15,46,15,372,15,349,15,369,15,361,15,348,15,926,15,911,15,899,15,982,15,934,15,200020,15,200029,15,200030,15,200028,15,200027
1586,13,8,8,229,290,11,229,9,229,68,229,2097,229,2088,229,1969,229,2051,229,1946,229,880,229,875,229,863,229,893,229,852,229,200019,229,200028,229,200030,229,200028,229,200028
1587,13,8,8,243,254,11,243,9,243,65,243,2008,243,1995,243,2071,243,2084,243,1983,243,958,243,959,243,966,243,951,243,942,243,200021,243,200028,243,200026,243,200030,243,200028
1588,13,8,8,270,365,10,270,9,270,68,270,2098,270,1933,270,1927,270,1977,270,2018,270,899,270,894,270,913,270,913,270,990,270,200020,270,200034,270,200028,270,200045,270,200033
1589,13,8,8,250,282,11,250,9,250,67,250,1948,250,1978,250,2048,250,1952,250,1924,250,956,250,958,250,954,250,964,250,967,250,200019,250,200027,250,200029,250,200026,250,200029
1590,13,8,8,318,389,14,318,11,318,84,318,1961,318,1975,318,2132,318,2330,318,2407,318,970,318,942,318,1005,318,902,318,940,318,200023,318,200031,318,200027,318,200033,318,200027
1591,13,8,16,65114,88219,11,65114,9,65346,68,65114,2022,65114,2045,65114,2106,65114,1997,65114,1959,65114,930,65114,911,65114,893,65114,913,65114,903,65114,200021,65114,200028,65114,200027,65114,200028,65114,200029
1592,13,8,16,65401,91694,11,65401,9,65401,69,65401,1976,65401,1951,65401,2033,65401,2115,65401,2100,65401,908,65401,916,65401,898,65401,911,65401,929,65401,200019,65401,200029,65401,200027,65401,200032,65401,200027
1593,13,8,16,78532,95975,11,79248,9,78838,67,78532,3211,78532,5287,78532,3723,78532,4683,78532,2821,79248,912,79248,893,79248,907,79248,918,79248,884,79248,200021,79248,200030,79248,200028,79248,200027,79248,200027
1594,13,8,16,61200,75716,11,61200,9,61499,66,61200,2533,61200,1945,61200,2025,61200,2061,61200,1989,61200,970,61200,949,61200,968,61200,961,61200,971,61200,200021,61200,200029,61200,200030,61200,200026,61200,200029
1595,13,8,16,61667,86040,10,61667,9,61667,68,61667,1987,61667,1979,61667,2198,61667,1951,61667,1958,61667,881,61667,1207,61667,898,61667,872,61667,890,61667,200025,61667,200027,61667,200027,61667,200030,61667,200028
1596,13,8,32,3567924316,4177718025,10,3567924316,9,3567924316,69,3567924316,2005,3567924316,1971,3567924316,2098,3567924316,2376,3567924316,2030,3567924316,1115,3567924316,929,3567924316,925,3567924316,927,3567924316,938,3567924316,200022,3567924316,200028,3567924316,200029,3567924316,200026,3567924316,200030
1597,13,8,32,4510172912,5673613294,11,4510172912,9,4510172912,68,4510172912,1992,4510172912,2134,4510172912,1989,4510172912,2140,4510172912,1942,4510172912,886,4510172912,880,4510172912,877,4510172912,878,4510172912,897,4510172912,200023,4510172912,200028,4510172912,200027,4510172912,200030,4510172912,200028
1598,13,8,32,4269476000,5088349440,10,4269476000,9,4275393995,66,4269476000,2163,4269476000,2296,4269476000,1985,4269476000,2001,4269476000,2422,4269476000,956,4269476000,958,4269476000,946,4269476000,952,4269476000,959,4269476000,200020,4269476000,200034,4269476000,200032,4269476000,200028,4269476000,200045
1599,13,8,32,4248582925,4517107900,10,4248582925,9,4248582925,63,4248582925,2012,4248582925,2258,4248582925,2166,4248582925,2034,4248582925,2330,4248582925,975,4248582925,970,4248582925,1296,4248582925,958,4248582925,975,4248582925,200022,4248582925,200029,4248582925,200028,4248582925,200027,4248582925,200031
1600,13,8,32,3209234930,3365967392,11,3209234930,9,3215606321,69,3209234930,2357,3209234930,1975,3209234930,2119,3209234930,2382,3209234930,1915,3209234930,917,3209234930,878,3209234930,891,3209234930,895,3209234930,910,3209234930,200019,3209234930,200027,3209234930,200027,3209234930,200029,3209234930,200026
1601,14,8,4,14,15,11,14,9,14,47,14,2193,14,2238,14,2004,14,2078,14,2448,14,938,14,901,14,912,14,912,14,899,14,200023,14,200029,14,200031,14,200033,14,200032
1602,14,8,4,15,20,10,15,9,15,71,15,2049,15,2124,15,2072,15,2008,15,2045,15,883,15,906,15,871,15,883,15,878,15,200020,15,200030,15,200028,15,200028,15,200028
1603,14,8,4,17,23,30,17,10,17,71,17,2090,17,2134,17,2297,17,2426,17,2068,17,904,17,904,17,1253,17,905,17,919,17,200023,17,200027,17,200026,17,200029,17,200029
1604,14,8,4,18,22,11,18,9,18,71,18,2117,18,2012,18,2393,18,2203,18,2060,18,909,18,889,18,915,18,914,18,896,18,200020,18,200028,18,200028,18,200028,18,200026
1605,14,8,4,12,17,11,12,9,12,49,12,392,12,386,12,378,12,385,12,394,12,928,12,913,12,929,12,914,12,916,12,200019,12,200030,12,200029,12,200030,12,200030
1606,14,8,8,237,299,10,237,9,237,91,237,2114,237,2067,237,2018,237,2116,237,2031,237,881,237,924,237,888,237,891,237,885,237,200020,237,200030,237,200031,237,200028,237,200029
1607,14,8,8,299,322,11,299,9,299,73,299,2147,299,2046,299,2309,299,2626,299,2110,299,929,299,891,299,884,299,878,299,888,299,200023,299,200028,299,200027,299,200029,299,200031
1608,14,8,8,299,337,11,299,9,300,71,299,2390,299,2038,299,2139,299,2362,299,2048,299,1009,299,938,299,910,299,908,299,908,299,200021,299,200028,299,200029,299,200028,299,200027
1609,14,8,8,255,321,11,255,9,255,72,255,2071,255,2084,255,2320,255,2330,255,2054,255,918,255,1241,255,889,255,862,255,880,255,200020,255,200027,255,200028,255,200030,255,200066
1610,14,8,8,247,303,11,247,9,247,72,247,2279,247,2172,247,2173,247,2488,247,2451,247,915,247,880,247,896,247,887,247,1081,247,200034,247,200027,247,200026,247,200028,247,200027
1611,14,8,16,70292,98942,11,70292,9,70292,73,70292,2222,70292,2097,70292,2905,70292,2095,70292,2033,70292,909,70292,918,70292,898,70292,897,70292,917,70292,200020,70292,200042,70292,200032,70292,200026,70292,200027
1612,14,8,16,59772,87542,10,59772,9,59772,72,59772,2124,59772,2257,59772,2021,59772,2100,59772,2401,59772,882,59772,888,59772,907,59772,895,59772,1221,59772,200025,59772,200029,59772,200027,59772,200029,59772,200029
1613,14,8,16,61627,76425,12,61627,10,62009,71,61627,2147,61627,2294,61627,2398,61627,2126,61627,2015,61627,1155,61627,927,61627,909,61627,938,61627,1003,61627,200318,61627,200031,61627,200037,61627,200027,61627,200026
1614,14,8,16,74214,101282,11,74214,9,74498,71,74214,2028,74214,2039,74214,2012,74214,1988,74214,2015,74214,899,74214,900,74214,900,74214,906,74214,880,74214,200021,74214,200030,74214,200027,74214,200032,74214,200025
1615,14,8,16,58341,81867,11,58848,9,58443,70,58848,2107,58341,3519,58341,3291,58341,3018,58341,3689,58341,1229,58341,922,58341,1221,58341,934,58341,1342,58341,200022,58341,200029,58341,200028,58341,200028,58341,200027
1616,14,8,32,3738602939,3965028089,11,3738602939,9,3738602939,67,3738602939,2133,3738602939,2097,3738602939,2316,3738602939,2206,3738602939,2105,3738602939,1078,3738602939,953,3738602939,954,3738602939,944,3738602939,935,3738602939,200020,3738602939,200030,3738602939,200028,3738602939,200030,3738602939,200029
1617,14,8,32,4650705088,5195871365,13,4650705088,12,4654336809,89,4650705088,2132,4650705088,2093,4650705088,2089,4650705088,2103,4650705088,2086,4650705088,945,4650705088,915,4650705088,893,4650705088,895,4650705088,875,4650705088,200022,4650705088,200028,4650705088,200027,4650705088,200028,4650705088,200029
1618,14,8,32,4294302056,4391447210,11,4294302056,9,4296135298,69,4294302056,2588,4294302056,2122,4294302056,2528,4294302056,2072,4294302056,2063,4294302056,975,4294302056,1063,4294302056,1175,4294302056,961,4294302056,974,4294302056,200021,4294302056,200029,4294302056,200027,4294302056,200027,4294302056,200029
1619,14,8,32,4583025400,6494795954,11,5044205635,9,4583025400,70,4583025400,7732,4761404657,2636,4780718699,4266,5044205635,2211,4688050245,4149,5044205635,909,5044205635,1234,5044205635,892,5044205635,901,5044205635,896,5044205635,200023,5044205635,200030,5044205635,200027,5044205635,200027,5044205635,200030
1620,14,8,32,4259147611,4648253666,11,4259147611,9,4271027783,71,4259147611,2158,4259147611,2234,4259147611,2125,4259147611,2064,4259147611,2064,4259147611,924,4259147611,911,4259147611,919,4259147611,913,4259147611,1018,4259147611,200021,4259147611,200031,4259147611,200028,4259147611,200028,4259147611,200030
1621,15,8,4,21,27,11,21,10,21,75,21,2172,21,2122,21,2116,21,2213,21,2150,21,938,21,897,21,918,21,948,21,918,21,200020,21,200031,21,200028,21,200029,21,200028
1622,15,8,4,13,15,15,13,10,13,50,13,2172,13,2132,13,2281,13,2786,13,2529,13,970,13,937,13,942,13,943,13,966,13,200022,13,200027,13,200028,13,200029,13,200035
1623,15,8,4,21,25,11,21,10,21,73,21,2246,21,2336,21,2378,21,2135,21,2121,21,905,21,923,21,898,21,916,21,906,21,200022,21,200037,21,200028,21,200027,21,200028
1624,15,8,4,19,25,11,19,10,19,75,19,2301,19,2286,19,2304,19,2479,19,2134,19,928,19,935,19,913,19,908,19,933,19,200023,19,200028,19,200027,19,200031,19,200041
1625,15,8,4,19,22,11,19,10,19,75,19,2463,19,2444,19,2151,19,2082,19,2199,19,902,19,921,19,900,19,950,19,905,19,200030,19,200031,19,200029,19,200029,19,200029
1626,15,8,8,335,390,11,335,10,336,76,335,2150,335,2209,335,2167,335,2115,335,2091,335,931,335,910,335,904,335,919,335,917,335,200020,335,200030,335,200027,335,200028,335,200030
1627,15,8,8,219,269,15,219,12,220,94,219,2563,219,2142,219,2350,219,2434,219,2161,219,1038,219,919,219,927,219,956,219,927,219,200025,219,200030,219,200030,219,200028,219,200028
1628,15,8,8,244,274,11,244,10,245,74,244,2188,244,2339,244,2115,244,2092,244,2106,244,958,244,967,244,963,244,956,244,940,244,200022,244,200028,244,200028,244,200031,244,200030
1629,15,8,8,233,283,12,233,10,233,74,233,2187,233,2284,233,2213,233,2230,233,2579,233,900,233,879,233,881,233,894,233,892,233,200025,233,200030,233,200030,233,200030,233,200029
1630,15,8,8,236,306,11,236,10,236,73,236,2202,236,2126,236,2149,236,2193,236,2081,236,951,236,951,236,940,236,952,236,946,236,200020,236,200030,236,200027,236,200032,236,200035
1631,15,8,16,87697,106536,11,87697,10,87752,75,87697,2295,87697,2206,87697,2620,87697,2202,87697,2339,87697,962,87697,982,87697,1292,87697,934,87697,935,87697,200020,87697,200030,87697,200027,87697,200029,87697,200030
1632,15,8,16,55785,78151,11,55785,10,55785,76,55785,2340,55785,2157,55785,2215,55785,2191,55785,2120,55785,914,55785,896,55785,888,55785,899,55785,899,55785,200022,55785,200031,55785,200029,55785,200027,55785,200029
1633,15,8,16,74856,99232,11,74856,10,74856,75,74856,2192,74856,2164,74856,2381,74856,2282,74856,2110,74856,942,74856,900,74856,892,74856,895,74856,899,74856,200022,74856,200029,74856,200029,74856,200039,74856,200028
1634,15,8,16,75763,81140,11,76765,10,75763,82,76765,2583,76765,2241,76765,2527,75763,2347,76546,4685,76765,901,76765,912,76765,904,76765,950,76765,1077,76765,200024,76765,200031,76765,200273,76765,200032,76765,200031
1635,15,8,16,64370,80545,11,68237,10,64467,75,64773,4246,64370,6583,64370,6766,64773,3154,64982,5669,64370,1583,67244,984,64370,911,66351,961,64370,1864,64467,200020,64370,200029,66351,200030,64370,200029,66259,200031
1636,15,8,32,6127168648,7859121515,11,6127168648,10,6127168648,76,6127168648,2158,6127168648,2125,6127168648,2473,6127168648,2708,6127168648,2202,6127168648,963,6127168648,919,6127168648,899,6127168648,901,6127168648,922,6127168648,200023,6127168648,200032,6127168648,200029,6127168648,200045,6127168648,200028
1637,15,8,32,3693354539,5116518367,11,3693354539,10,3693354539,73,3693354539,2679,3693354539,2171,3693354539,2377,3693354539,2530,3693354539,2120,3693354539,930,3693354539,897,3693354539,1085,3693354539,977,3693354539,1081,3693354539,200020,3693354539,200029,3693354539,200030,3693354539,200029,3693354539,200029
1638,15,8,32,4086716768,5713516997,11,4086716768,10,4086716768,72,4086716768,2159,4086716768,2223,4086716768,2109,4086716768,2166,4086716768,2138,4086716768,916,4086716768,899,4086716768,908,4086716768,924,4086716768,915,4086716768,200022,4086716768,200031,4086716768,200029,4086716768,200029,4086716768,200029
1639,15,8,32,4245122706,5729128136,14,4245122706,12,4245122706,89,4245122706,2165,4245122706,2121,4245122706,2134,4245122706,2126,4245122706,2242,4245122706,1178,4245122706,974,4245122706,940,4245122706,974,4245122706,952,4245122706,200022,4245122706,200031,4245122706,200031,4245122706,200029,4245122706,200027
1640,15,8,32,3974444042,3974444042,11,3974444042,10,3974444042,72,3974444042,2297,3974444042,2485,3974444042,2509,3974444042,2208,3974444042,2409,3974444042,948,3974444042,928,3974444042,920,3974444042,939,3974444042,940,3974444042,200023,3974444042,200028,3974444042,200030,3974444042,200028,3974444042,200029
