InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us)
1329,13,5,8,293,345,7,295,9,293,60,293,41,293,3885,295,2537,295,2210,295,2007,295,1997
1330,13,5,8,345,472,8,345,8,345,61,345,37,345,2008,345,2181,345,2002,345,2025,345,2410
1331,13,5,16,69713,103605,7,69713,9,70927,59,69713,231,69713,2006,69713,2021,69713,2216,69713,2090,69713,2013
1332,13,5,16,72148,81724,8,72148,17,72148,62,72148,22,72148,1978,72148,2018,72148,1978,72148,1997,72148,1989
1333,13,5,16,74965,109918,7,74965,9,74965,61,74965,34,74965,1972,74965,1970,74965,2050,74965,1999,74965,2014
1334,13,5,16,91099,109459,8,92737,8,92096,58,91099,1763,91099,4328,91099,7193,91340,3643,91099,6109,91340,1981
1335,13,5,16,95009,116978,7,95009,9,95009,61,95009,22,95009,2213,95009,2051,95009,2015,95009,1972,95009,2006
1336,13,5,32,6103926564,6714395404,7,6385334258,8,6144834619,59,6103926564,626,6292288900,4797,6144834619,5547,6192460866,5081,6292288900,4352,6172372356,6449
1337,13,5,32,5297007245,7761436126,7,5393199203,8,5332899359,62,5297007245,57,5393199203,2210,5393199203,1983,5393199203,2005,5297007245,7971,5393199203,2110
1338,13,5,32,6020505016,8008571163,14,6104880905,13,6020505016,87,6020505016,162,6104880905,2030,6032980195,5698,6032980195,5662,6021723518,4803,6032980195,3392
1339,13,5,32,5525656559,7623928633,8,5525656559,8,5528265195,61,5525656559,24,5525656559,1981,5525656559,1997,5525656559,1946,5525656559,2001,5525656559,1980
1340,13,5,32,3920268735,4624111409,8,3946281388,9,3942951524,58,3920268735,67,3946281388,2049,3946281388,2032,3946281388,2028,3946281388,1978,3946281388,1988
1341,14,5,4,21,28,8,21,9,21,61,21,9,21,398,21,373,21,375,21,371,21,370
1342,14,5,4,22,23,8,22,8,22,58,22,8,22,400,22,384,22,371,22,370,22,369
1343,14,5,4,25,29,8,27,9,25,58,25,56,25,1083,25,638,26,2082,25,372,25,370
1344,14,5,4,18,23,8,18,8,18,66,18,8,18,381,18,374,18,488,18,391,18,371
1345,14,5,4,23,27,8,24,9,23,60,23,75,23,1171,23,2055,24,2121,23,372,23,2058
1346,14,5,8,367,431,8,386,9,367,82,367,258,367,5521,367,2577,370,4813,367,6929,367,4532
1347,14,5,8,332,358,8,332,9,332,65,332,37,332,2089,332,2097,332,2064,332,2082,332,2067
1348,14,5,8,409,484,8,426,9,422,61,409,1218,410,7876,410,3526,410,4479,409,8348,411,4936
1349,14,5,8,345,462,8,358,9,359,61,345,222,351,4520,352,4489,347,5431,345,6941,347,9504
1350,14,5,8,316,399,8,328,9,318,65,316,72,321,4239,316,3564,316,4505,327,4114,318,7648
1351,14,5,16,105134,136246,8,113382,9,107965,63,105134,1629,107432,3038,107432,3706,108056,2053,105134,6011,106653,2828
1352,14,5,16,89123,106398,8,92747,9,89123,64,89123,581,92747,2074,89123,6174,92747,2106,92747,2055,90290,4242
1353,14,5,16,94788,110370,8,98007,9,95748,62,94788,4508,95748,3527,98007,2069,95576,5681,94788,7375,97221,2563
1354,14,5,16,93870,115664,8,95414,13,95431,63,93870,400,95414,2056,95414,2080,95414,2056,93870,4586,95414,2085
1355,14,5,16,79033,109575,8,80051,9,79169,65,79033,115,80051,2106,80051,2065,80051,2073,80051,2057,80051,2109
1356,14,5,32,6420116688,7642225627,8,6722557018,9,6420116688,61,6420116688,526,6461158325,4078,6420116688,4021,6420116688,4495,6420116688,6459,6420116688,4644
1357,14,5,32,7879862869,9720513068,8,8504730583,9,7944706583,62,7879862869,8034,7879862869,10583,7899584185,6873,7879862869,6594,8060144750,6833,7987155185,2580
1358,14,5,32,6475077032,7612326883,8,6475077032,9,6561054687,63,6475077032,26,6475077032,2336,6475077032,2060,6475077032,2636,6475077032,2065,6475077032,2290
1359,14,5,32,5012930978,5948377045,8,5184620324,9,5012930978,62,5012930978,735,5087864617,7074,5151149755,2788,5056699859,6583,5087199742,7952,5181839906,2163
1360,14,5,32,4852938657,6278055446,11,5080718169,10,4852938657,75,4852938657,102,5080718169,2130,4905202458,4105,4852938657,6428,5080718169,2070,4852938657,6311
1361,15,5,4,24,29,8,24,10,24,66,24,9,24,403,24,420,24,462,24,418,24,396
1362,15,5,4,25,27,8,25,10,25,63,25,9782,25,2194,25,2213,25,2737,25,2382,25,2137
1363,15,5,4,24,31,8,25,10,24,66,24,42,24,1163,24,1126,24,1122,24,733,24,674
1364,15,5,4,36,43,8,36,9,37,95,36,10,36,390,36,383,36,395,36,401,36,383
1365,15,5,4,20,25,8,20,9,20,62,20,9,20,409,20,388,20,396,20,388,20,421
1366,15,5,8,420,516,8,442,9,421,69,420,295,425,7547,421,5209,430,2732,421,3720,420,6846
1367,15,5,8,379,418,8,421,10,379,68,379,993,383,4856,394,3823,383,6731,387,4176,379,3669
1368,15,5,8,368,443,8,368,10,368,67,368,25,368,2144,368,2139,368,2160,368,2122,368,2185
1369,15,5,8,419,497,8,428,10,419,65,419,71,419,5189,428,2207,423,3206,423,4748,419,3899
1370,15,5,8,326,430,13,334,15,326,91,326,220,326,8499,328,6422,334,2205,331,4747,326,7625
1371,15,5,16,87716,111823,8,91313,10,88204,66,87716,4399,88148,4790,87716,5495,88120,5881,87716,6183,87716,6719
1372,15,5,16,84621,92113,8,87436,9,85563,79,84621,2681,86611,2472,85321,4750,85509,4896,86855,2196,86725,4147
1373,15,5,16,107064,120330,11,112983,15,109771,76,107064,2713,107142,7221,107240,8812,109036,4472,109226,4707,109036,4167
1374,15,5,16,103913,130997,8,105788,10,103913,72,103913,60,103913,4051,105788,2385,105788,2168,103913,4646,103913,6200
1375,15,5,16,112683,133540,8,117823,10,113608,66,112683,2656,113542,4210,114230,3930,113594,3687,112820,7106,112820,8305
1376,15,5,32,6436296676,7586948431,8,6585066821,9,6574434244,65,6436296676,9245,6474093145,5226,6546877889,4156,6511167563,4716,6585066821,2251,6483410851,5725
1377,15,5,32,7328245309,8179589156,8,7574776407,9,7418078854,65,7328245309,2706,7475182107,3287,7352980087,3828,7343685973,3622,7399582043,5120,7418078854,4684
1378,15,5,32,6482029314,7378965027,8,6931362820,10,6683505816,67,6482029314,2112,6642552574,5770,6637053230,3631,6785428988,2657,6642552574,5685,6592060549,8125
1379,15,5,32,7659203940,8738179501,8,8229958370,10,7753852754,65,7659203940,6784,7665939640,7097,7725018760,2669,7659203940,5722,7675587088,6961,7687621186,9352
1380,15,5,32,6543149846,8119901634,8,6937577494,10,6664069935,66,6543149846,8058,6543149846,12781,6555441801,14428,6612025265,5172,6712146366,4168,6620559029,6546
1381,16,5,4,23,25,9,23,10,23,105,23,18,23,438,23,434,23,437,23,419,23,407
1382,16,5,4,25,26,9,26,9,26,64,25,133,25,1182,26,2232,25,1725,25,1165,26,2254
1383,16,5,4,30,35,8,33,10,32,65,30,1666,31,5044,31,2760,31,4794,31,3258,31,5506
1384,16,5,4,30,34,16,32,10,30,90,30,116,30,2055,30,2782,30,413,30,1166,30,1177
1385,16,5,4,26,31,9,26,10,27,64,26,10,26,414,26,434,26,405,26,404,26,408
1386,16,5,8,363,444,8,376,9,367,65,363,10132,367,7537,364,9608,367,4846,367,5424,367,3851
1387,16,5,8,415,437,8,427,10,420,68,415,22000,416,5119,415,4299,422,4375,422,7360,422,2741
1388,16,5,8,434,512,9,471,10,443,69,434,3701,439,5499,438,6089,440,3863,440,6527,434,7918
1389,16,5,8,410,510,9,449,10,416,70,410,6362,424,5309,425,3641,419,4351,416,5950,411,8247
1390,16,5,8,410,458,9,438,10,411,72,410,710,410,4908,410,6036,410,4327,410,7459,416,3301
1391,16,5,16,134607,159627,8,146841,10,141928,68,134607,231662,135338,3347,135702,4385,135186,3503,134638,9537,135702,3772
1392,16,5,16,89836,99470,8,91404,10,90186,81,89836,535,91404,2240,90421,4869,89836,6165,91404,2274,91404,2275
1393,16,5,16,82150,115219,8,83291,10,82848,75,82150,768,83149,3006,83291,2273,83291,2580,83291,2489,83149,3329
1394,16,5,16,101732,133022,9,107264,10,104211,70,101732,1536,102966,4826,102410,9134,102913,4921,107264,2675,103392,9924
1395,16,5,16,117260,141148,9,119663,11,118122,69,117260,5265,117808,5548,117808,9109,119663,2461,117808,8663,117564,8474
1396,16,5,32,7380909747,8200219108,9,7441163911,11,7380909747,71,7380909747,5895,7415600984,4477,7441163911,2234,7380909747,6424,7441163911,2251,7401615877,2913
1397,16,5,32,6720853468,7697195891,11,6822610909,11,6793296564,70,6720853468,1475,6802110599,2787,6822610909,2303,6751727120,5398,6822610909,2549,6822610909,2469
1398,16,5,32,8249514291,10602330844,11,8497510007,13,8509544883,101,8249514291,18164,8372600721,3040,8497510007,2236,8339810302,6389,8307529910,6018,8354646067,5409
1399,16,5,32,5607521450,6686823881,9,5757024385,10,5671752760,69,5607521450,3611,5648445945,8575,5654404205,8320,5638837961,6744,5654404205,6528,5659318695,5982
1400,16,5,32,8224609780,10402554607,9,8624869503,10,8272291505,69,8224609780,12834,8272291505,4494,8272291505,4348,8260900518,6521,8237614861,9065,8267146260,4317
1401,17,5,4,30,37,10,30,11,30,71,30,11,30,428,30,846,30,433,30,437,30,424
1402,17,5,4,27,29,9,28,10,27,68,27,43,27,433,27,2316,27,1233,27,422,27,1767
1403,17,5,4,26,27,9,27,10,26,69,26,61,26,455,26,1245,26,1524,26,1788,26,1538
1404,17,5,4,27,33,9,28,11,27,71,27,51,27,1260,28,2753,27,429,27,741,27,433
1405,17,5,4,28,33,13,29,12,29,69,28,2717,29,2577,29,2367,29,2297,29,2317,29,2635
1406,17,5,8,475,590,9,521,11,478,73,475,5311,489,7268,496,4483,492,2900,482,3392,482,3429
1407,17,5,8,488,533,9,525,11,496,82,488,10252,496,6674,498,7782,498,5053,502,3924,495,3389
1408,17,5,8,356,429,9,374,11,366,74,356,6569,359,5709,357,8540,364,3954,359,3384,371,2349
1409,17,5,8,466,548,9,481,11,471,73,466,14102,469,8895,481,2317,468,5547,473,6224,473,5589
1410,17,5,8,416,493,9,423,13,426,91,416,4456,419,5628,419,5702,423,2318,420,5033,423,2331
1411,17,5,16,77157,84116,9,79690,11,78499,75,77157,16440,77543,9167,77302,3446,79228,3613,77302,6166,77302,6071
1412,17,5,16,112026,146341,9,113124,11,115180,81,112026,31965,113124,2405,112026,2872,113124,2349,113124,2366,112026,5428
1413,17,5,16,117990,133433,9,120749,11,122187,72,117990,35078,120749,2350,120660,3413,120749,2679,120749,2378,118181,7629
1414,17,5,16,109762,133142,9,111869,10,113754,72,109762,60564,110545,5064,110654,3967,110741,5762,110654,3379,110577,5108
1415,17,5,16,126864,153402,9,133209,11,128332,73,126864,32221,127791,9445,128139,7725,129386,7357,127352,8858,129546,2875
1416,17,5,32,8616162104,9671072206,9,9140232261,11,8827983494,71,8616162104,131705,8714252386,11173,8819966241,4965,8784534949,4729,8708884347,5633,8788176160,8148
1417,17,5,32,8501043195,9735415980,11,8605841878,11,8670722060,68,8501043195,16326,8554371730,2639,8605841878,2132,8605841878,2129,8605841878,2153,8535438991,8207
1418,17,5,32,7971173617,8969888286,8,8659029754,10,8445039927,65,7971173617,124027,8028426257,7051,8072808029,6616,8171104929,4576,8120768466,8082,8010017965,9143
1419,17,5,32,6485277037,8177467058,8,6789308438,10,6577964074,76,6485277037,41007,6615612179,4227,6548667247,7177,6559523771,7215,6577964074,3702,6557509419,3643
1420,17,5,32,7641197147,9150494920,8,7935587084,10,7662378360,67,7641197147,9063,7712647495,3224,7661973968,6149,7641197147,6229,7681871780,5112,7647258958,4133
1421,18,5,4,26,29,9,28,10,27,68,26,64,26,1192,26,692,26,404,26,1150,26,1155
1422,18,5,4,34,37,9,34,10,34,68,34,10,34,451,34,402,34,404,34,403,34,404
1423,18,5,4,31,36,9,32,10,31,64,31,57,31,418,31,1665,31,1660,31,1152,31,403
1424,18,5,4,29,32,8,29,10,29,66,29,10,29,410,29,441,29,406,29,414,29,412
1425,18,5,4,30,34,8,31,10,30,66,30,35,30,1147,30,702,30,735,31,2346,30,701
1426,18,5,8,267,427,9,280,11,275,70,267,8210,269,3950,268,5867,272,5371,271,6174,271,3858
1427,18,5,8,597,704,9,625,11,605,69,597,241677,601,5360,603,5752,601,4220,608,3746,599,5365
1428,18,5,8,480,597,9,492,10,488,72,480,15145,481,3290,483,4775,483,5349,487,3364,481,9339
1429,18,5,8,471,571,8,492,10,476,69,471,62428,476,7394,475,7806,476,3230,472,10767,474,3267
1430,18,5,8,427,473,9,444,11,435,79,427,740,444,2221,428,7039,429,9272,428,4304,435,7477
1431,18,5,16,102004,133297,9,102676,11,103675,70,102004,42060,102537,5326,102676,2220,102472,4783,102676,2210,102676,2235
1432,18,5,16,130610,167295,9,136150,10,135941,71,130610,6807,136150,2258,136150,2546,131144,5882,132023,6944,131827,5356
1433,18,5,16,129246,147406,8,131627,10,132032,70,129246,33973,131210,4292,129817,10349,131210,3800,129672,9151,130084,5075
1434,18,5,16,163515,172284,9,178694,11,167956,68,163515,2407177,165542,5835,165808,5744,165391,5811,164732,7755,164855,4758
1435,18,5,16,89173,116036,11,89709,11,90797,101,89173,1198,89709,2310,89709,2254,89709,2270,89709,2270,89709,2319
1436,18,5,32,5467618380,7271884935,9,5467618380,11,5467618380,72,5467618380,23,5467618380,2244,5467618380,2238,5467618380,2283,5467618380,2476,5467618380,2304
1437,18,5,32,7995079927,10275045989,9,8345591251,10,8067560992,71,7995079927,271926,8067560992,3265,8116493531,3308,8135742810,2747,8105522930,3743,8049871828,8322
1438,18,5,32,7025078472,9435460147,9,7358636350,10,7199728347,68,7025078472,142617,7094855558,8467,7088730596,3834,7079252298,5282,7082667990,7427,7110690086,10304
1439,18,5,32,6840911371,8847321886,9,6972938757,11,6922573144,83,6840911371,27397,6862909076,8940,6878479506,4867,6862909076,3848,6862909076,8878,6862909076,9458
1440,18,5,32,8437026115,10311890672,9,8819800516,11,8679802438,70,8437026115,8150,8553958450,3917,8445496962,5893,8459356190,9549,8459356190,8021,8465740543,8003
1441,19,5,4,27,32,9,28,11,27,71,27,112,27,748,27,1217,27,1916,27,424,27,428
1442,19,5,4,36,42,9,36,11,36,70,36,10,36,437,36,423,36,418,36,427,36,429
1443,19,5,4,35,41,9,37,10,35,68,35,1624,35,1274,35,1182,35,2259,35,719,36,2717
1444,19,5,4,23,32,9,23,11,23,71,23,10,23,432,23,423,23,429,23,469,23,487
1445,19,5,4,32,37,9,34,10,32,71,32,2689,32,431,32,448,32,1803,32,426,32,2223
1446,19,5,8,594,664,9,604,11,604,71,594,237014,604,2724,600,4931,604,2288,599,6498,599,5528
1447,19,5,8,547,664,9,560,10,557,74,547,7374,550,7892,560,2337,560,2292,550,4403,555,3900
1448,19,5,8,353,407,9,364,11,357,73,353,5975,354,7092,358,7190,364,2406,356,5552,360,3366
1449,19,5,8,569,682,9,600,11,577,71,569,99857,576,4490,577,4936,575,7005,571,9781,574,7049
1450,19,5,8,616,686,9,638,11,622,73,616,1604815,620,6000,623,4420,623,2238,623,4451,625,4377
1451,19,5,16,128912,157961,9,135011,11,130725,72,128912,336957,129460,8230,129802,14043,131551,7167,129607,6484,130557,4523
1452,19,5,16,151987,175302,9,156537,12,154125,74,151987,20916,152825,8174,153796,5632,153184,7075,153681,3403,153382,8263
1453,19,5,16,153859,175499,9,166360,11,154972,73,153859,401827,155116,4440,156225,4384,155762,4450,154685,12866,156200,4004
1454,19,5,16,142924,167129,9,150248,11,146293,72,142924,4936420,144184,6339,145174,3314,144303,6425,146354,4376,145111,7001
1455,19,5,16,128415,157997,9,129758,11,131814,71,128415,39910,129758,2340,129758,2310,129026,3294,129560,5141,129758,2504
1456,19,5,32,8653666055,9877800330,9,8738289189,11,8702045662,74,8653666055,70754,8738289189,2325,8738289189,2275,8738289189,2249,8708217643,6983,8738289189,2263
1457,19,5,32,6497294757,7236243635,9,6661393555,11,6582202812,74,6497294757,15268,6582392796,4468,6528679155,4962,6540013970,6466,6545127965,5732,6539472796,8138
1458,19,5,32,8576984241,9573099305,9,8668396290,11,8678463808,73,8576984241,17331,8668396290,2382,8635866428,6557,8668396290,2391,8668396290,2282,8668396290,2309
1459,19,5,32,5718214012,6234987300,9,5800824806,11,5836338743,74,5718214012,7497,5800824806,2340,5800824806,2472,5737587347,4946,5800824806,2305,5800824806,2295
1460,19,5,32,8511992551,9032004177,9,8790830171,11,8754484540,71,8511992551,84182,8582133325,11348,8622894390,3399,8630396263,2844,8578935375,8615,8550553574,9769
1461,20,5,4,28,30,10,28,11,28,80,28,11,28,443,28,435,28,462,28,437,28,444
1462,20,5,4,33,38,344,33,11,33,73,33,10,33,450,33,485,33,447,33,432,33,439
1463,20,5,4,32,34,9,32,11,32,72,32,10,32,450,32,446,32,436,32,469,32,435
1464,20,5,4,32,34,9,33,11,32,80,32,70,32,460,32,432,32,1798,32,652,32,1842
1465,20,5,4,41,45,9,41,11,41,72,41,11,41,433,41,446,41,444,41,498,41,429
1466,20,5,8,547,593,9,571,11,551,73,547,516544,551,5216,554,4543,553,4555,552,9175,549,6691
1467,20,5,8,514,604,9,528,11,517,76,514,2783,521,3455,515,6115,528,2378,514,4617,516,7909
1468,20,5,8,470,542,9,470,12,472,77,470,33594,470,2627,470,2612,470,2356,470,2398,470,2362
1469,20,5,8,515,658,10,524,11,521,77,515,98058,518,7297,524,2365,519,6731,516,6616,516,11418
1470,20,5,8,503,546,9,516,14,513,75,503,348577,507,8091,507,4569,505,6106,508,5129,506,7262
1471,20,5,16,111972,118662,9,115189,11,113607,75,111972,136572,115189,2508,112108,13894,113127,4097,112662,6203,113393,5667
1472,20,5,16,117955,140647,10,122694,11,122441,81,117955,1646920,119138,8913,119077,11071,119547,4474,120069,3472,120344,5653
1473,20,5,16,150911,157651,9,156506,12,153686,76,150911,422733,151828,5065,151648,7718,151650,5022,152723,5107,151546,10421
1474,20,5,16,146679,153134,16,150511,12,148062,74,146679,426006,147243,8508,147735,5304,148051,5629,147197,9799,147823,7200
1475,20,5,16,106993,137122,9,111315,11,109291,76,106993,93188,107606,8475,107493,9266,108710,5708,107440,7893,107452,17868
1476,20,5,32,6469092808,8228665263,10,6640839799,11,6559947648,76,6469092808,125251,6574968748,4641,6492399291,8966,6496233315,6541,6494476532,7337,6601289890,4649
1477,20,5,32,7705694484,8384960452,9,7780815557,11,7814267501,78,7705694484,1055810,7780815557,2369,7780815557,2367,7753268062,6618,7732400120,6052,7742548532,5441
1478,20,5,32,9018483487,10979732990,10,9760673283,11,9075295948,93,9018483487,156392,9104674939,7931,9043499170,11447,9132734078,5134,9055217377,8999,9112659806,7615
1479,20,5,32,7496598016,9138714479,16,7554106223,11,7542493567,77,7496598016,13301,7510362734,3539,7501221541,4058,7554106223,2387,7554106223,2360,7554106223,2833
1480,20,5,32,9953788680,10962183940,10,10305169570,11,10163878970,75,9953788680,1261146,10082650751,4050,10305169570,2378,9969650759,9852,9980731056,10451,10033564538,6952
1481,8,8,4,15,15,7,15,7,15,23,15,9,15,1506,15,1827,15,1471,15,1461,15,1535
1482,8,8,4,12,12,5,12,6,12,7,12,9,12,1585,12,1492,12,1518,12,1564,12,1541
1483,8,8,4,12,12,5,12,6,12,13,12,10,12,1498,12,1476,12,2201,12,1687,12,1634
1484,8,8,4,15,15,5,15,5,15,23,15,10,15,1567,15,1503,15,1468,15,1564,15,1507
1485,8,8,4,15,15,5,15,6,15,22,15,9,15,1475,15,1487,15,1899,15,1865,15,1665
1486,8,8,8,245,245,5,245,6,245,31,245,9,245,1535,245,1661,245,1507,245,1493,245,1504
1487,8,8,8,228,228,5,228,6,228,34,228,9,228,1480,228,1490,228,1895,228,1569,228,1760
1488,8,8,8,225,225,8,225,7,225,37,225,10,225,1490,225,1511,225,1514,225,1472,225,1503
1489,8,8,8,247,247,5,247,6,247,21,247,9,247,1487,247,1483,247,1475,247,1476,247,1626
1490,8,8,8,208,208,6,208,6,208,17,208,10,208,1583,208,1712,208,1484,208,1495,208,1497
1491,8,8,16,64620,64620,5,64620,5,64672,39,64620,21,64620,1481,64620,1494,64620,1489,64620,1467,64620,2003
1492,8,8,16,61996,61996,9,61996,9,61996,49,61996,12,61996,1566,61996,1749,61996,1488,61996,1492,61996,1486
1493,8,8,16,53157,53157,5,53157,6,53157,8,53157,9,53157,1482,53157,1488,53157,1493,53157,1480,53157,2304
1494,8,8,16,44443,44443,8,44443,9,44443,48,44443,11,44443,1561,44443,1516,44443,1482,44443,1477,44443,1582
1495,8,8,16,63962,63962,5,63962,6,63962,7,63962,10,63962,1495,63962,1476,63962,1521,63962,1466,63962,1995
1496,8,8,32,3720610611,3720610611,5,3720610611,6,3724826391,260,3720610611,11,3720610611,1492,3720610611,1545,3720610611,1475,3720610611,1631,3720610611,1549
1497,8,8,32,4122654450,4122654450,5,4122654450,6,4122654450,41,4122654450,9,4122654450,1493,4122654450,1479,4122654450,1504,4122654450,1487,4122654450,1601
1498,8,8,32,3999874637,3999874637,5,3999874637,6,3999874637,39,3999874637,9,3999874637,1505,3999874637,1481,3999874637,1509,3999874637,1674,3999874637,1749
1499,8,8,32,4172221657,4172221657,5,4172221657,6,4172221657,49,4172221657,10,4172221657,1505,4172221657,1494,4172221657,1489,4172221657,1517,4172221657,1536
1500,8,8,32,3761203037,3761203037,5,3761203037,6,3761203037,39,3761203037,9,3761203037,1906,3761203037,1685,3761203037,1612,3761203037,1508,3761203037,1486
1501,9,8,4,13,13,7,13,6,13,20,13,10,13,1566,13,1570,13,1578,13,1664,13,1627
1502,9,8,4,15,15,6,15,7,15,19,15,22,15,1543,15,1568,15,1669,15,1558,15,1613
1503,9,8,4,14,14,6,14,7,14,25,14,10,14,1542,14,1542,14,1577,14,1698,14,1592
1504,9,8,4,14,14,6,14,6,14,24,14,11,14,1599,14,2219,14,1820,14,1682,14,1564
1505,9,8,4,15,15,6,15,6,15,19,15,10,15,1557,15,1573,15,1594,15,1591,15,1586
1506,9,8,8,229,277,6,229,7,229,31,229,9,229,1565,229,2226,229,1811,229,1629,229,1571
1507,9,8,8,194,194,6,194,7,194,43,194,10,194,1610,194,1599,194,1570,194,1611,194,1562
1508,9,8,8,236,251,5,236,7,236,45,236,9,236,2030,236,1765,236,1596,236,1577,236,1610
1509,9,8,8,252,254,11,252,8,252,57,252,14,252,1702,252,1559,252,1596,252,1564,252,1558
1510,9,8,8,209,209,6,209,6,209,7,209,9,209,1621,209,1568,209,1592,209,1586,209,1533
1511,9,8,16,62757,62757,6,62757,6,62757,43,62757,10,62757,1600,62757,1561,62757,1568,62757,1557,62757,1550
1512,9,8,16,65512,65512,6,65512,6,65512,43,65512,9,65512,1581,65512,1574,65512,1702,65512,1564,65512,1567
1513,9,8,16,61649,61649,6,61649,6,61649,45,61649,10,61649,1627,61649,1580,61649,1583,61649,1570,61649,1612
1514,9,8,16,64429,71076,6,64429,7,64429,45,64429,10,64429,1584,64429,2196,64429,1594,64429,1680,64429,1658
1515,9,8,16,45388,49522,6,45388,6,45388,41,45388,10,45388,1575,45388,1554,45388,1576,45388,1556,45388,1586
1516,9,8,32,4198617695,4737546053,6,4198617695,6,4198617695,42,4198617695,10,4198617695,1554,4198617695,1682,4198617695,1579,4198617695,1615,4198617695,1673
1517,9,8,32,3380043996,3467386441,6,3380043996,7,3380043996,9,3380043996,11,3380043996,1564,3380043996,1564,3380043996,1578,3380043996,1579,3380043996,1587
1518,9,8,32,3174128676,3174128676,6,3174128676,6,3181290999,44,3174128676,9,3174128676,1591,3174128676,1967,3174128676,1846,3174128676,1633,3174128676,1579
1519,9,8,32,3971815023,3971815023,6,3971815023,7,3971815023,49,3971815023,10,3971815023,1576,3971815023,1573,3971815023,1558,3971815023,1582,3971815023,1667
1520,9,8,32,2686779087,2686779087,6,2686779087,6,2686779087,43,2686779087,10,2686779087,1562,2686779087,2196,2686779087,1715,2686779087,1626,2686779087,1577
1521,10,8,4,15,15,6,15,7,15,9,15,10,15,1679,15,1628,15,1689,15,1682,15,1646
1522,10,8,4,12,15,6,12,7,12,26,12,9,12,1726,12,2250,12,1854,12,1646,12,1674
1523,10,8,4,13,13,25,13,7,13,9,13,12,13,1864,13,1682,13,1677,13,1660,13,1670
1524,10,8,4,13,13,6,13,7,13,26,13,10,13,2187,13,1719,13,1696,13,1686,13,1701
1525,10,8,4,14,17,6,14,7,14,26,14,11,14,1641,14,1668,14,1647,14,1672,14,1636
1526,10,8,8,240,277,6,240,7,240,49,240,10,240,2278,240,1648,240,1647,240,1691,240,1640
1527,10,8,8,244,244,6,244,7,244,53,244,11,244,1651,244,1657,244,1666,244,1700,244,2045
1528,10,8,8,153,153,6,153,6,153,48,153,10,153,1673,153,1855,153,1717,153,1675,153,1657
1529,10,8,8,255,255,6,255,7,255,52,255,11,255,1658,255,1636,255,1702,255,1667,255,2217
1530,10,8,8,204,204,6,204,7,204,36,204,10,204,1753,204,1671,204,1651,204,1777,204,1654
1531,10,8,16,64714,64714,6,64714,7,64740,53,64714,11,64714,1645,64714,1701,64714,1672,64714,2298,64714,1735
1532,10,8,16,63497,63497,6,63497,7,63638,48,63497,11,63497,1681,63497,1648,63497,1683,63497,1640,63497,1676
1533,10,8,16,58153,64037,6,58153,7,58153,46,58153,10,58153,1710,58153,1652,58153,2105,58153,1962,58153,1720
1534,10,8,16,65070,77586,6,65070,7,65070,62,65070,15,65070,1693,65070,1681,65070,1876,65070,1772,65070,1662
1535,10,8,16,61383,61383,6,61383,22,61505,53,61383,11,61383,1670,61383,1829,61383,2309,61383,1881,61383,1672
1536,10,8,32,4179150295,4179150295,7,4179150295,7,4181770890,49,4179150295,11,4179150295,1684,4179150295,1641,4179150295,1730,4179150295,1684,4179150295,1633
1537,10,8,32,4059479497,4059479497,10,4059479497,7,4059479497,49,4059479497,20,4059479497,1663,4059479497,2256,4059479497,1814,4059479497,1651,4059479497,1664
1538,10,8,32,4130826415,4130826415,6,4130826415,7,4130826415,46,4130826415,11,4130826415,1668,4130826415,2005,4130826415,1683,4130826415,1642,4130826415,1642
1539,10,8,32,3779608204,3900759210,6,3779608204,7,3779608204,47,3779608204,10,3779608204,1673,3779608204,1655,3779608204,1660,3779608204,1659,3779608204,1640
1540,10,8,32,4252960009,4252960009,6,4252960009,7,4252960009,46,4252960009,10,4252960009,1647,4252960009,1696,4252960009,1645,4252960009,1653,4252960009,1639
1541,11,8,4,15,22,7,15,7,15,33,15,10,15,1769,15,1728,15,1721,15,1725,15,1737
1542,11,8,4,18,22,7,18,8,18,60,18,29,18,1721,18,1701,18,1749,18,1735,18,1744
1543,11,8,4,15,15,6,15,8,15,27,15,10,15,1749,15,1744,15,1799,15,2023,15,1777
1544,11,8,4,12,17,7,12,7,12,36,12,12,12,1725,12,1744,12,1741,12,1745,12,2321
1545,11,8,4,15,15,7,15,7,15,29,15,11,15,1952,15,1754,15,1746,15,1940,15,1719
1546,11,8,8,245,245,7,245,8,245,57,245,12,245,1732,245,1742,245,1761,245,2378,245,1876
1547,11,8,8,236,288,7,236,8,236,52,236,12,236,1746,236,1756,236,1749,236,1767,236,1722
1548,11,8,8,236,306,7,236,7,236,50,236,10,236,1756,236,1727,236,2434,236,1858,236,1804
1549,11,8,8,242,262,6,242,7,242,54,242,11,242,1733,242,1750,242,1749,242,1738,242,1759
1550,11,8,8,240,240,7,240,7,240,50,240,10,240,1790,240,2187,240,1964,240,1758,240,1723
