InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
1450,19,5,8,616,686,7,638,10,622,72,616,1556891,616,10211,620,5248,620,7360,619,9030,617,6283,616,1433,618,1543,617,1170,616,1330,617,1412
1451,19,5,16,128912,157961,8,135011,9,130725,71,128912,328427,129865,4859,129802,5250,129770,8723,130000,6279,130493,5319,130190,1307,129665,1247,129454,1573,129770,1039,129770,996
1452,19,5,16,151987,175302,8,156537,10,154125,72,151987,20576,154023,6341,152768,6821,153798,9255,153733,11355,153393,5243,154133,800,153393,1332,154059,765,153393,1402,154519,751
1453,19,5,16,153859,175499,8,166360,9,154972,71,153859,395761,155762,9479,155522,6321,155531,8568,154616,7286,155472,6039,154272,1517,154324,1645,154264,1507,154676,1092,154324,1385
1454,19,5,16,142924,167129,8,150248,10,146293,70,142924,4810286,145103,4300,143401,10141,146065,3745,144957,4669,144004,4230,144184,1783,144958,701,143488,771,144068,789,144208,1190
1455,19,5,16,128415,157997,8,129758,9,131814,72,128415,40387,129758,2308,128640,7655,129758,2404,128640,10636,129085,5340,129000,1347,128994,1118,129758,643,129758,647,129758,637
1456,19,5,32,8653666055,9877800330,8,8738289189,10,8702045662,71,8653666055,68643,8685871765,5254,8712503252,7166,8738289189,2215,8705954286,5740,8730727054,3405,8676174111,1259,8662659366,1273,8738289189,636,8674411260,1382,8692420731,856
1457,19,5,32,6497294757,7236243635,8,6661393555,10,6582202812,72,6497294757,15250,6623280545,3329,6540013970,4979,6533202678,5118,6543066432,4848,6543066432,4762,6541371621,1429,6515275936,1843,6541371621,1223,6561213876,926,6547522271,1195
1458,19,5,32,8576984241,9573099305,8,8668396290,9,8678463808,72,8576984241,17722,8661408977,6828,8578028687,3012,8668396290,2616,8609838556,7773,8648128641,4949,8642388729,1139,8636734091,1377,8668396290,685,8600753984,1912,8668396290,701
1459,19,5,32,5718214012,6234987300,8,5800824806,19,5836338743,77,5718214012,7726,5760004709,4412,5739534426,5614,5800824806,2865,5738766097,5597,5743685021,6370,5750333968,1603,5800824806,661,5785532353,1295,5772000519,1134,5800824806,631
1460,19,5,32,8511992551,9032004177,7,8790830171,10,8754484540,75,8511992551,81437,8545796104,3355,8554736559,4291,8622894390,6022,8567024305,8540,8543970068,6847,8658456265,761,8650450841,1058,8567024305,1187,8583833526,1399,8545796104,1376
1461,20,5,4,28,30,8,28,9,28,72,28,9,28,417,28,416,28,406,28,415,28,406,28,675,28,648,28,652,28,697,28,665
1462,20,5,4,33,38,8,33,10,33,71,33,9,33,420,33,425,33,412,33,405,33,423,33,681,33,667,33,673,33,654,33,665
1463,20,5,4,32,34,8,32,9,32,71,32,9,32,424,32,425,32,408,32,411,32,436,32,647,32,677,32,662,32,663,32,657
1464,20,5,4,32,34,8,33,10,32,78,32,37,32,1747,32,412,32,1779,32,423,32,408,32,661,32,691,32,916,32,771,32,654
1465,20,5,4,41,45,8,41,9,41,71,41,9,41,404,41,403,41,397,41,438,41,407,41,686,41,679,41,654,41,706,41,680
1466,20,5,8,547,593,8,571,9,551,73,547,502502,556,5422,553,10677,549,8978,552,3908,552,5248,551,1475,550,1326,551,1428,550,1224,550,1113
1467,20,5,8,514,604,8,528,10,517,74,514,2640,516,3947,515,7355,516,5535,518,5159,515,5483,519,1091,518,1562,515,1086,515,1737,518,2089
1468,20,5,8,470,542,13,470,16,472,99,470,35543,470,3004,470,2303,470,2629,470,2357,470,2343,470,674,470,660,470,650,470,641,470,640
1469,20,5,8,515,658,8,524,10,521,74,515,96053,518,5925,517,8066,517,8330,518,7056,518,4000,517,1544,517,1372,518,1267,520,816,518,1510
1470,20,5,8,503,546,8,516,9,513,73,503,342702,506,7210,505,5244,505,5772,507,3310,506,6949,504,1535,505,1455,505,1023,505,1262,504,1518
1471,20,5,16,111972,118662,8,115189,10,113607,74,111972,133360,112540,7184,112209,5971,112505,7982,112662,6897,112472,6224,113112,1355,113525,1214,112819,1190,112550,1620,112540,1622
1472,20,5,16,117955,140647,8,122694,10,122441,73,117955,1601335,119034,5523,118350,9053,118950,4827,118570,10290,119034,2790,118015,1914,118241,1631,119311,1300,118165,1543,118487,1264
1473,20,5,16,150911,157651,8,156506,10,153686,74,150911,414959,152249,2822,152047,3984,151648,13394,151455,7399,154442,3306,151933,849,151460,1489,151964,926,152309,802,152577,1492
1474,20,5,16,146679,153134,8,150511,10,148062,72,146679,416387,146804,10016,147257,4413,147666,13025,146796,8343,147206,6016,147166,1861,148241,1063,147437,1173,147912,1354,147750,1847
1475,20,5,16,106993,137122,8,111315,10,109291,74,106993,89199,107471,3901,108315,3984,107493,5747,107090,7338,107129,7470,107129,1034,107352,1933,107710,1104,108354,1271,107349,1615
1476,20,5,32,6469092808,8228665263,8,6640839799,10,6559947648,75,6469092808,119324,6518915006,6052,6518915006,4931,6496233315,8101,6489345642,6333,6492065089,8365,6556067260,686,6518915006,846,6510114092,1163,6471386553,1548,6531296585,1169
1477,20,5,32,7705694484,8384960452,8,7780815557,10,7814267501,74,7705694484,1010954,7758828028,4436,7780815557,2263,7725714477,2910,7733339792,6914,7737566310,8430,7777597251,890,7780815557,650,7780815557,648,7753598575,1231,7780815557,646
1478,20,5,32,9018483487,10979732990,8,9760673283,10,9075295948,74,9018483487,148744,9101105804,4484,9031912714,5429,9057281039,7293,9174811019,2285,9074300656,5579,9042212725,1422,9097173650,1686,9087004147,689,9059340917,1478,9042212725,1419
1479,20,5,32,7496598016,9138714479,8,7554106223,10,7542493567,75,7496598016,12356,7501221541,4413,7519118015,2857,7554106223,2389,7496675176,5463,7554106223,2294,7554106223,651,7538925096,1268,7554106223,660,7554106223,643,7514772323,1746
1480,20,5,32,9953788680,10962183940,10,10305169570,10,10163878970,78,9953788680,1206114,10028308651,7197,10018364373,4333,10002402983,4944,10010666700,4517,10001444231,7613,9998238455,1333,9991466442,1142,9978445495,1402,9998238455,1449,10005215016,1424
1481,8,8,4,15,15,6,15,5,15,23,15,9,15,1462,15,1496,15,1897,15,1667,15,1445,15,988,15,985,15,982,15,974,15,984
1482,8,8,4,12,12,5,12,6,12,10,12,10,12,1440,12,1435,12,1423,12,1411,12,1640,12,977,12,981,12,994,12,1007,12,982
1483,8,8,4,12,12,5,12,5,12,13,12,8,12,1526,12,1450,12,1391,12,1497,12,1503,12,1375,12,997,12,987,12,1145,12,1322
1484,8,8,4,15,15,5,15,4,15,23,15,10,15,1517,15,1542,15,1411,15,1444,15,1511,15,1018,15,1052,15,990,15,1469,15,1125
1485,8,8,4,15,15,4,15,5,15,23,15,10,15,1532,15,2107,15,1669,15,1683,15,1459,15,979,15,989,15,1004,15,1009,15,979
1486,8,8,8,245,245,5,245,5,245,31,245,10,245,1594,245,1416,245,1446,245,1416,245,1436,245,980,245,1002,245,974,245,1020,245,982
1487,8,8,8,228,228,5,228,5,228,37,228,10,228,1428,228,1518,228,1524,228,1452,228,1460,228,990,228,981,228,984,228,983,228,983
1488,8,8,8,225,225,4,225,5,225,34,225,8,225,1453,225,1411,225,1434,225,1399,225,1451,225,979,225,976,225,991,225,997,225,975
1489,8,8,8,247,247,5,247,5,247,21,247,9,247,1433,247,1588,247,1432,247,1686,247,1540,247,984,247,980,247,1005,247,979,247,991
1490,8,8,8,208,208,4,208,5,208,17,208,9,208,1443,208,1469,208,1426,208,1466,208,2033,208,995,208,1017,208,1026,208,996,208,973
1491,8,8,16,64620,64620,4,64620,5,64672,40,64620,10,64620,1453,64620,1411,64620,1438,64620,1411,64620,1407,64620,1025,64620,1217,64620,1040,64620,995,64620,1048
1492,8,8,16,61996,61996,4,61996,5,61996,40,61996,8,61996,1517,61996,1587,61996,1435,61996,1408,61996,1470,61996,989,61996,993,61996,1412,61996,1119,61996,986
1493,8,8,16,53157,53157,5,53157,5,53157,9,53157,9,53157,1787,53157,1478,53157,1410,53157,1630,53157,1550,53157,991,53157,972,53157,1099,53157,986,53157,1039
1494,8,8,16,44443,44443,6,44443,6,44443,49,44443,12,44443,1457,44443,1459,44443,1953,44443,1593,44443,1465,44443,1106,44443,977,44443,979,44443,1002,44443,969
1495,8,8,16,63962,63962,5,63962,5,63962,8,63962,10,63962,1428,63962,1410,63962,1475,63962,1468,63962,1415,63962,1042,63962,994,63962,994,63962,972,63962,974
1496,8,8,32,3720610611,3720610611,5,3720610611,5,3724826391,39,3720610611,8,3720610611,1419,3720610611,1462,3720610611,1467,3720610611,1423,3720610611,1494,3720610611,1105,3720610611,1074,3720610611,978,3720610611,999,3720610611,1010
1497,8,8,32,4122654450,4122654450,5,4122654450,5,4122654450,41,4122654450,9,4122654450,1607,4122654450,1449,4122654450,1470,4122654450,1400,4122654450,1458,4122654450,1032,4122654450,971,4122654450,988,4122654450,974,4122654450,1042
1498,8,8,32,3999874637,3999874637,5,3999874637,5,3999874637,39,3999874637,10,3999874637,1471,3999874637,1413,3999874637,1564,3999874637,1531,3999874637,1436,3999874637,992,3999874637,976,3999874637,992,3999874637,991,3999874637,972
1499,8,8,32,4172221657,4172221657,5,4172221657,5,4172221657,41,4172221657,10,4172221657,1431,4172221657,1459,4172221657,1438,4172221657,1429,4172221657,1426,4172221657,979,4172221657,994,4172221657,980,4172221657,1008,4172221657,1015
1500,8,8,32,3761203037,3761203037,5,3761203037,5,3761203037,40,3761203037,8,3761203037,1563,3761203037,1496,3761203037,1405,3761203037,1456,3761203037,1450,3761203037,1196,3761203037,1119,3761203037,1023,3761203037,969,3761203037,1057
1501,9,8,4,13,13,5,13,5,13,20,13,10,13,1732,13,1536,13,1535,13,1529,13,1489,13,961,13,964,13,1015,13,973,13,1448
1502,9,8,4,15,15,5,15,5,15,19,15,10,15,1539,15,1515,15,1719,15,1532,15,1516,15,951,15,961,15,957,15,954,15,977
1503,9,8,4,14,14,5,14,6,14,25,14,10,14,1501,14,1510,14,1549,14,1488,14,1517,14,959,14,959,14,942,14,952,14,957
1504,9,8,4,14,14,5,14,5,14,30,14,13,14,1630,14,1534,14,1505,14,1575,14,1541,14,1044,14,959,14,950,14,971,14,938
1505,9,8,4,15,15,5,15,6,15,19,15,10,15,1522,15,1547,15,1461,15,1483,15,1563,15,951,15,962,15,946,15,1016,15,1030
1506,9,8,8,229,277,5,229,5,229,33,229,10,229,1585,229,1604,229,1566,229,1555,229,1507,229,956,229,978,229,981,229,951,229,950
1507,9,8,8,194,194,5,194,5,194,44,194,9,194,1534,194,1537,194,1497,194,1513,194,1571,194,963,194,968,194,954,194,950,194,994
1508,9,8,8,236,251,8,236,6,236,46,236,10,236,1540,236,1498,236,1569,236,1500,236,1554,236,965,236,972,236,947,236,953,236,956
1509,9,8,8,252,254,5,252,5,252,44,252,9,252,1502,252,1485,252,1531,252,1589,252,1493,252,990,252,945,252,956,252,1028,252,993
1510,9,8,8,209,209,29,209,5,209,8,209,11,209,1545,209,1614,209,1479,209,1483,209,1590,209,979,209,965,209,956,209,953,209,987
1511,9,8,16,62757,62757,5,62757,5,62757,43,62757,10,62757,1538,62757,1529,62757,1530,62757,1471,62757,1564,62757,977,62757,953,62757,988,62757,966,62757,963
1512,9,8,16,65512,65512,5,65512,6,65512,46,65512,9,65512,1550,65512,1517,65512,1542,65512,1567,65512,1637,65512,958,65512,939,65512,977,65512,1121,65512,977
1513,9,8,16,61649,61649,5,61649,5,61649,45,61649,9,61649,1797,61649,1508,61649,1566,61649,1575,61649,1477,61649,1155,61649,963,61649,1498,61649,960,61649,962
1514,9,8,16,64429,71076,5,64429,6,64429,46,64429,10,64429,1760,64429,1580,64429,1577,64429,1546,64429,1530,64429,965,64429,967,64429,947,64429,964,64429,949
1515,9,8,16,45388,49522,5,45388,6,45388,42,45388,10,45388,1493,45388,1499,45388,1481,45388,2390,45388,1686,45388,968,45388,939,45388,950,45388,993,45388,954
1516,9,8,32,4198617695,4737546053,5,4198617695,6,4198617695,43,4198617695,10,4198617695,1661,4198617695,1501,4198617695,1546,4198617695,1581,4198617695,2225,4198617695,993,4198617695,993,4198617695,987,4198617695,997,4198617695,989
1517,9,8,32,3380043996,3467386441,5,3380043996,6,3380043996,8,3380043996,10,3380043996,1630,3380043996,1527,3380043996,1596,3380043996,1477,3380043996,1598,3380043996,1036,3380043996,994,3380043996,1029,3380043996,964,3380043996,982
1518,9,8,32,3174128676,3174128676,5,3174128676,5,3181290999,45,3174128676,9,3174128676,1568,3174128676,1671,3174128676,1498,3174128676,1611,3174128676,1505,3174128676,1051,3174128676,959,3174128676,1613,3174128676,948,3174128676,1027
1519,9,8,32,3971815023,3971815023,5,3971815023,5,3971815023,47,3971815023,10,3971815023,2163,3971815023,1503,3971815023,1587,3971815023,1523,3971815023,1495,3971815023,1003,3971815023,1014,3971815023,1026,3971815023,971,3971815023,1001
1520,9,8,32,2686779087,2686779087,5,2686779087,5,2686779087,44,2686779087,10,2686779087,1677,2686779087,1528,2686779087,2227,2686779087,1544,2686779087,1659,2686779087,995,2686779087,960,2686779087,973,2686779087,983,2686779087,984
1521,10,8,4,15,15,5,15,6,15,9,15,10,15,1653,15,1794,15,1568,15,1662,15,1763,15,998,15,1012,15,1029,15,1019,15,984
1522,10,8,4,12,15,5,12,6,12,29,12,10,12,1609,12,1655,12,1561,12,1653,12,1601,12,935,12,947,12,948,12,924,12,1012
1523,10,8,4,13,13,6,13,6,13,9,13,11,13,1656,13,1653,13,1608,13,1636,13,1665,13,1006,13,1255,13,1547,13,1008,13,998
1524,10,8,4,13,13,5,13,5,13,28,13,10,13,2065,13,2026,13,1691,13,1618,13,1644,13,935,13,922,13,971,13,930,13,1002
1525,10,8,4,14,17,6,14,6,14,28,14,10,14,1597,14,1710,14,1668,14,1563,14,1636,14,939,14,945,14,922,14,948,14,929
1526,10,8,8,240,277,5,240,6,240,48,240,11,240,1592,240,1705,240,1597,240,1815,240,1739,240,943,240,925,240,936,240,967,240,941
1527,10,8,8,244,244,5,244,6,244,48,244,11,244,1598,244,1557,244,1605,244,1647,244,1578,244,951,244,968,244,916,244,921,244,936
1528,10,8,8,153,153,5,153,5,153,50,153,9,153,1656,153,1681,153,1601,153,1575,153,1577,153,913,153,1033,153,1203,153,952,153,907
1529,10,8,8,255,255,5,255,6,255,48,255,10,255,1789,255,1588,255,1573,255,1726,255,1788,255,943,255,908,255,919,255,918,255,952
1530,10,8,8,204,204,6,204,6,204,37,204,10,204,1640,204,1626,204,1816,204,1694,204,1557,204,933,204,931,204,950,204,936,204,909
1531,10,8,16,64714,64714,6,64714,6,64740,47,64714,11,64714,1678,64714,1614,64714,1608,64714,1601,64714,1662,64714,1020,64714,1000,64714,927,64714,936,64714,921
1532,10,8,16,63497,63497,5,63497,6,63638,49,63497,10,63497,1692,63497,1602,63497,1615,63497,1638,63497,1646,63497,967,63497,913,63497,993,63497,1122,63497,978
1533,10,8,16,58153,64037,10,58153,8,58153,60,58153,13,58153,1662,58153,1636,58153,1580,58153,1603,58153,1591,58153,1098,58153,1425,58153,1071,58153,928,58153,984
1534,10,8,16,65070,77586,5,65070,6,65070,49,65070,10,65070,2211,65070,1660,65070,1633,65070,1585,65070,1590,65070,938,65070,952,65070,913,65070,932,65070,914
1535,10,8,16,61383,61383,6,61383,6,61505,49,61383,11,61383,1581,61383,2154,61383,1685,61383,1595,61383,1607,61383,971,61383,985,61383,956,61383,1083,61383,951
1536,10,8,32,4179150295,4179150295,5,4179150295,6,4181770890,48,4179150295,10,4179150295,1606,4179150295,1571,4179150295,1588,4179150295,1865,4179150295,1859,4179150295,957,4179150295,921,4179150295,967,4179150295,928,4179150295,914
1537,10,8,32,4059479497,4059479497,5,4059479497,6,4059479497,49,4059479497,10,4059479497,1564,4059479497,1583,4059479497,1703,4059479497,1574,4059479497,1671,4059479497,1019,4059479497,937,4059479497,909,4059479497,927,4059479497,937
1538,10,8,32,4130826415,4130826415,5,4130826415,6,4130826415,46,4130826415,10,4130826415,1584,4130826415,1600,4130826415,1579,4130826415,1555,4130826415,1643,4130826415,910,4130826415,1039,4130826415,1023,4130826415,996,4130826415,932
1539,10,8,32,3779608204,3900759210,5,3779608204,6,3779608204,48,3779608204,10,3779608204,1761,3779608204,1611,3779608204,1640,3779608204,1658,3779608204,1560,3779608204,960,3779608204,966,3779608204,978,3779608204,969,3779608204,949
1540,10,8,32,4252960009,4252960009,5,4252960009,6,4252960009,46,4252960009,11,4252960009,1614,4252960009,1572,4252960009,1779,4252960009,1587,4252960009,1617,4252960009,973,4252960009,966,4252960009,963,4252960009,954,4252960009,979
1541,11,8,4,15,22,6,15,6,15,34,15,10,15,1672,15,1870,15,1782,15,1685,15,2271,15,895,15,894,15,875,15,878,15,891
1542,11,8,4,18,22,6,18,6,18,51,18,28,18,1695,18,1709,18,1750,18,1668,18,1642,18,807,18,797,18,822,18,826,18,807
1543,11,8,4,15,15,6,15,7,15,28,15,11,15,1740,15,1687,15,1718,15,1649,15,1791,15,892,15,882,15,1088,15,1124,15,905
1544,11,8,4,12,17,6,12,6,12,36,12,11,12,1995,12,1790,12,1643,12,1642,12,1629,12,911,12,884,12,905,12,881,12,896
1545,11,8,4,15,15,6,15,6,15,28,15,11,15,1677,15,1723,15,2053,15,1718,15,1667,15,927,15,892,15,887,15,906,15,879
1546,11,8,8,245,245,6,245,6,245,50,245,19,245,1683,245,1680,245,1739,245,1677,245,1822,245,932,245,967,245,964,245,939,245,939
1547,11,8,8,236,288,6,236,7,236,53,236,48,236,1671,236,1651,236,1697,236,1667,236,1652,236,920,236,916,236,939,236,954,236,956
1548,11,8,8,236,306,6,236,6,236,51,236,10,236,1682,236,1900,236,1684,236,1677,236,1688,236,936,236,929,236,1149,236,925,236,954
1549,11,8,8,242,262,6,242,6,242,53,242,10,242,2384,242,1710,242,1793,242,1635,242,1675,242,892,242,899,242,879,242,882,242,892
1550,11,8,8,240,240,6,240,6,240,51,240,11,240,1702,240,1806,240,1855,240,1736,240,1782,240,946,240,942,240,923,240,955,240,922
1551,11,8,16,55722,78512,6,55722,6,55722,50,55722,11,55722,1690,55722,1701,55722,1657,55722,2284,55722,1763,55722,881,55722,928,55722,902,55722,893,55722,888
1552,11,8,16,60212,60212,6,60212,6,60212,66,60212,10,60212,1712,60212,1672,60212,1691,60212,1672,60212,1731,60212,908,60212,888,60212,867,60212,915,60212,904
1553,11,8,16,47773,47773,6,47773,6,47887,50,47773,9,47773,1758,47773,1653,47773,1698,47773,1748,47773,1695,47773,1516,47773,1120,47773,945,47773,942,47773,1115
1554,11,8,16,66694,70523,6,66694,6,66694,52,66694,33,66694,1695,66694,1666,66694,1699,66694,1665,66694,1637,66694,815,66694,784,66694,786,66694,1190,66694,922
1555,11,8,16,72198,76015,6,72198,6,72198,52,72198,30,72198,1651,72198,2080,72198,1699,72198,1673,72198,1656,72198,842,72198,800,72198,814,72198,794,72198,808
1556,11,8,32,3879159402,4202142305,6,3879159402,7,3879159402,52,3879159402,11,3879159402,1708,3879159402,1716,3879159402,1844,3879159402,1809,3879159402,1688,3879159402,924,3879159402,957,3879159402,929,3879159402,917,3879159402,934
1557,11,8,32,4198892297,4899156540,6,4198892297,6,4212104602,52,4198892297,10,4198892297,1718,4198892297,1639,4198892297,1706,4198892297,1689,4198892297,1689,4198892297,915,4198892297,955,4198892297,914,4198892297,957,4198892297,916
1558,11,8,32,3165571622,3165571622,6,3165571622,6,3165571622,50,3165571622,9,3165571622,1691,3165571622,1659,3165571622,1666,3165571622,1664,3165571622,1731,3165571622,1114,3165571622,1014,3165571622,939,3165571622,972,3165571622,953
1559,11,8,32,4218635070,4218635070,6,4218635070,6,4220397974,51,4218635070,10,4218635070,1744,4218635070,1767,4218635070,1668,4218635070,1655,4218635070,1692,4218635070,947,4218635070,960,4218635070,958,4218635070,966,4218635070,1003
1560,11,8,32,3889961144,4425098818,6,3889961144,6,3889961144,51,3889961144,11,3889961144,1678,3889961144,1800,3889961144,1682,3889961144,1637,3889961144,1647,3889961144,899,3889961144,892,3889961144,909,3889961144,898,3889961144,871
1561,12,8,4,15,20,6,15,7,15,36,15,11,15,1774,15,1765,15,1807,15,1871,15,1808,15,870,15,858,15,871,15,846,15,871
1562,12,8,4,15,20,6,15,6,15,55,15,27,15,1801,15,1729,15,1795,15,1788,15,1752,15,820,15,788,15,811,15,789,15,789
1563,12,8,4,18,23,6,18,7,18,53,18,26,18,1798,18,1778,18,1724,18,1798,18,1734,18,901,18,933,18,813,18,811,18,798
1564,12,8,4,16,20,6,16,7,16,56,16,29,16,1860,16,1778,16,1747,16,1767,16,1769,16,842,16,823,16,816,16,794,16,826
1565,12,8,4,15,15,6,15,7,15,38,15,11,15,1744,15,2034,15,1803,15,1850,15,2199,15,913,15,919,15,939,15,960,15,918
1566,12,8,8,281,339,6,281,7,281,56,281,31,281,1764,281,1805,281,1801,281,2318,281,1844,281,831,281,822,281,832,281,847,281,807
1567,12,8,8,300,346,6,300,7,300,64,300,30,300,1730,300,1747,300,1706,300,1739,300,2427,300,808,300,1064,300,855,300,1028,300,834
1568,12,8,8,246,265,6,246,7,246,55,246,11,246,1823,246,1726,246,1819,246,1741,246,1794,246,941,246,929,246,923,246,958,246,986
1569,12,8,8,245,245,6,245,7,245,46,245,10,245,1946,245,1834,245,1796,245,1758,245,1820,245,917,245,1417,245,937,245,905,245,896
1570,12,8,8,240,341,6,240,7,240,56,240,10,240,1798,240,1810,240,1726,240,1787,240,1762,240,889,240,858,240,856,240,859,240,1401
1571,12,8,16,64072,64072,6,64072,7,64072,54,64072,11,64072,2385,64072,1919,64072,1787,64072,1759,64072,1792,64072,952,64072,925,64072,964,64072,939,64072,930
1572,12,8,16,64522,78131,6,64522,7,64522,55,64522,11,64522,1747,64522,1774,64522,2240,64522,1812,64522,1768,64522,927,64522,901,64522,889,64522,890,64522,938
1573,12,8,16,65195,65195,7,65195,7,65195,57,65195,11,65195,1745,65195,1829,65195,1765,65195,2416,65195,1846,65195,912,65195,889,65195,906,65195,905,65195,900
1574,12,8,16,67699,92843,6,67699,7,67699,57,67699,32,67699,1816,67699,1725,67699,1725,67699,1741,67699,1782,67699,839,67699,814,67699,823,67699,824,67699,826
1575,12,8,16,63591,63591,6,63591,6,63591,52,63591,10,63591,1818,63591,1767,63591,1754,63591,1839,63591,1746,63591,1388,63591,974,63591,896,63591,873,63591,856
1576,12,8,32,4074602296,4647399857,6,4074602296,6,4074602296,50,4074602296,11,4074602296,1816,4074602296,1767,4074602296,1707,4074602296,1821,4074602296,1777,4074602296,957,4074602296,893,4074602296,902,4074602296,1459,4074602296,927
1577,12,8,32,3384646461,3384646461,6,3384646461,7,3384646461,61,3384646461,12,3384646461,1938,3384646461,1829,3384646461,1753,3384646461,1742,3384646461,1762,3384646461,899,3384646461,876,3384646461,944,3384646461,892,3384646461,877
1578,12,8,32,3594893725,3594893725,6,3594893725,7,3594921307,52,3594893725,11,3594893725,1810,3594893725,1749,3594893725,1841,3594893725,1799,3594893725,1720,3594893725,868,3594893725,852,3594893725,872,3594893725,860,3594893725,916
1579,12,8,32,3954368142,4649021899,6,3954368142,7,3954368142,57,3954368142,11,3954368142,1777,3954368142,1865,3954368142,1751,3954368142,1767,3954368142,1968,3954368142,863,3954368142,845,3954368142,890,3954368142,861,3954368142,855
1580,12,8,32,4268180018,5554628028,6,4268180018,7,4268180018,55,4268180018,11,4268180018,1835,4268180018,1787,4268180018,1717,4268180018,1725,4268180018,1745,4268180018,869,4268180018,860,4268180018,886,4268180018,883,4268180018,858
1581,13,8,4,14,16,7,14,7,14,32,14,10,14,1874,14,1817,14,1817,14,1839,14,1825,14,876,14,873,14,1099,14,850,14,907
1582,13,8,4,16,17,6,16,7,16,59,16,25,16,2537,16,1846,16,1765,16,2048,16,1967,16,829,16,842,16,826,16,842,16,816
1583,13,8,4,15,19,9,15,37,15,48,15,11,15,1909,15,2374,15,1812,15,1805,15,1895,15,892,15,866,15,862,15,885,15,872
1584,13,8,4,14,14,7,14,7,14,32,14,12,14,1861,14,1853,14,2508,14,1858,14,1855,14,877,14,864,14,871,14,866,14,863
1585,13,8,4,15,24,6,15,7,15,41,15,7,15,329,15,325,15,328,15,362,15,322,15,1001,15,857,15,849,15,855,15,837
1586,13,8,8,229,290,7,229,7,229,58,229,30,229,2552,229,1817,229,1998,229,1931,229,2014,229,815,229,811,229,816,229,794,229,807
1587,13,8,8,243,254,7,243,7,243,64,243,12,243,1856,243,2594,243,1937,243,1820,243,1870,243,907,243,921,243,947,243,919,243,897
1588,13,8,8,270,365,6,270,7,270,60,270,29,270,1878,270,1870,270,2456,270,1925,270,1816,270,854,270,841,270,821,270,827,270,844
1589,13,8,8,250,282,7,250,7,250,60,250,11,250,1869,250,1805,250,1790,250,2455,250,1935,250,913,250,912,250,925,250,910,250,916
1590,13,8,8,318,389,7,318,7,318,59,318,68,318,1785,318,1829,318,1926,318,1799,318,2089,318,872,318,845,318,832,318,877,318,841
1591,13,8,16,65114,88219,9,65114,10,65346,77,65114,16,65114,1869,65114,1829,65114,1830,65114,1866,65114,1917,65114,886,65114,899,65114,849,65114,827,65114,855
1592,13,8,16,65401,91694,6,65401,7,65401,69,65401,11,65401,1879,65401,1803,65401,1819,65401,1878,65401,1782,65401,840,65401,833,65401,847,65401,945,65401,852
1593,13,8,16,78532,95975,7,79248,7,78838,59,78532,98,78532,3295,78532,3554,78532,3886,78532,2803,78532,2096,79248,847,79248,831,79248,838,79248,846,79248,830
1594,13,8,16,61200,75716,6,61200,7,61499,58,61200,12,61200,1986,61200,1857,61200,1906,61200,1863,61200,1822,61200,899,61200,922,61200,1085,61200,900,61200,895
1595,13,8,16,61667,86040,6,61667,7,61667,60,61667,40,61667,1931,61667,1887,61667,1832,61667,1813,61667,1830,61667,832,61667,787,61667,825,61667,826,61667,794
1596,13,8,32,3567924316,4177718025,7,3567924316,7,3567924316,61,3567924316,11,3567924316,1961,3567924316,2551,3567924316,1882,3567924316,1927,3567924316,1869,3567924316,859,3567924316,888,3567924316,900,3567924316,897,3567924316,1056
1597,13,8,32,4510172912,5673613294,6,4510172912,7,4510172912,59,4510172912,31,4510172912,1860,4510172912,1843,4510172912,2318,4510172912,1832,4510172912,1816,4510172912,823,4510172912,807,4510172912,810,4510172912,857,4510172912,833
1598,13,8,32,4269476000,5088349440,7,4269476000,7,4275393995,59,4269476000,11,4269476000,1851,4269476000,1814,4269476000,1852,4269476000,2071,4269476000,2191,4269476000,929,4269476000,892,4269476000,899,4269476000,905,4269476000,932
1599,13,8,32,4248582925,4517107900,6,4248582925,7,4248582925,56,4248582925,12,4248582925,1894,4248582925,1856,4248582925,1835,4248582925,1856,4248582925,1796,4248582925,910,4248582925,926,4248582925,916,4248582925,911,4248582925,898
1600,13,8,32,3209234930,3365967392,7,3209234930,7,3215606321,60,3209234930,31,3209234930,1838,3209234930,1881,3209234930,2070,3209234930,1804,3209234930,1869,3209234930,1018,3209234930,867,3209234930,834,3209234930,832,3209234930,828
1601,14,8,4,14,15,7,14,7,14,42,14,12,14,2005,14,1933,14,2167,14,1880,14,1894,14,827,14,851,14,861,14,1415,14,830
1602,14,8,4,15,20,7,15,7,15,63,15,88,15,2610,15,1943,15,1998,15,1854,15,1939,15,825,15,808,15,800,15,795,15,832
