InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
1471,20,5,16,215712,237370,10,226666,11,217373,86,216751,7732,216659,9233,215982,12056,216240,5873,219143,4243,217719,878,220249,939,218478,1304,217534,1526,218477,1231,215791,751,215712,268,217534,708,215982,772,216240,745
1472,20,5,16,153867,228554,9,158476,10,155064,84,158476,2510,155834,6649,158476,2514,157523,3655,158476,2575,155252,1583,154692,980,156255,1473,156967,691,154756,1066,155111,685,154234,645,153867,417,154004,736,154004,692
1473,20,5,16,159591,185193,9,160424,10,160540,84,160424,2496,160269,3702,160424,2558,160424,2540,160424,2589,159912,1237,160424,683,160424,681,160424,672,160424,678,160074,796,159764,730,160036,721,159889,701,159591,146
1474,20,5,16,245537,340757,9,247494,11,247070,85,247494,2598,247494,2532,247494,2815,247494,2553,247494,2537,246710,1357,246508,1204,247494,672,247494,697,246710,709,245692,714,245993,657,245537,244,245710,708,245639,708
1475,20,5,16,257013,307655,11,261726,11,260361,101,261726,2569,261726,2609,261128,4322,259049,4941,260904,6522,261726,718,259175,1215,259280,1188,260061,1318,259418,914,258199,696,258569,819,257013,186,258509,646,257429,749
1476,20,5,32,10388738719,11459163475,11,10571165616,11,10468307976,84,10571165616,2528,10511909280,5662,10571165616,2871,10522444655,5005,10571165616,2509,10571165616,676,10571165616,678,10571165616,657,10454635023,1757,10571165616,664,10388738719,432,10388738719,243,10449703687,689,10458097776,831,10388738719,291
1477,20,5,32,14462181541,18600381179,9,14592834494,11,14540152947,82,14592834494,2753,14592834494,2525,14592834494,2583,14592834494,2560,14558266811,4799,14592834494,674,14533595413,1327,14592834494,657,14592834494,667,14498553750,1089,14488978429,716,14533595413,588,14533595413,607,14527566830,685,14533595413,617
1478,20,5,32,8620415898,11895145073,9,8672008199,11,8718718531,83,8668490221,4483,8649458979,3338,8649458979,3711,8672008199,2629,8649458979,6582,8641939080,1372,8672008199,684,8672008199,700,8672008199,672,8672008199,703,8656449984,666,8660078447,672,8656449984,672,8672008199,637,8630948069,691
1479,20,5,32,8620221395,10758709244,9,8692469723,11,8680212736,83,8692469723,2746,8692469723,2533,8692469723,2511,8692469723,2516,8692469723,2618,8632138724,1854,8672506388,678,8657375247,1236,8670198507,1247,8692469723,888,8650173815,930,8692469723,812,8692469723,609,8692469723,748,8633475132,699
1480,20,5,32,10903428138,14202019956,10,10978082784,11,11072845158,84,10978082784,2564,10978082784,2538,10978082784,2492,10978082784,2477,10978082784,2608,10978082784,674,10978082784,670,10978082784,709,10978082784,691,10978082784,668,10907575906,704,10911886329,707,10903428138,227,10903428138,57,10950642813,724
1481,8,8,4,13,13,6,13,5,13,42,13,268,13,259,13,255,13,286,13,254,13,999,13,966,13,1022,13,987,13,976,13,583,13,564,13,570,13,567,13,575
1482,8,8,4,8,8,6,8,5,8,29,8,279,8,254,8,257,8,258,8,280,8,965,8,976,8,976,8,971,8,981,8,574,8,603,8,610,8,790,8,609
1483,8,8,4,12,12,6,12,5,12,33,12,283,12,255,12,306,12,251,12,252,12,981,12,992,12,966,12,987,12,968,12,565,12,565,12,575,12,571,12,565
1484,8,8,4,15,15,5,15,4,15,28,15,273,15,264,15,293,15,255,15,258,15,980,15,969,15,973,15,996,15,986,15,563,15,578,15,570,15,576,15,562
1485,8,8,4,13,13,5,13,5,13,30,13,263,13,252,13,277,13,274,13,253,13,976,13,965,13,1002,13,972,13,982,13,604,13,566,13,562,13,571,13,576
1486,8,8,8,221,221,5,221,4,221,56,221,271,221,269,221,262,221,259,221,253,221,1009,221,1031,221,1161,221,1050,221,990,221,568,221,567,221,576,221,563,221,565
1487,8,8,8,252,252,6,252,4,252,44,252,294,252,273,252,259,252,253,252,260,252,1017,252,1112,252,1592,252,1523,252,977,252,617,252,715,252,589,252,569,252,588
1488,8,8,8,181,181,5,181,4,181,46,181,290,181,255,181,252,181,252,181,259,181,983,181,991,181,982,181,1006,181,1005,181,606,181,588,181,583,181,584,181,583
1489,8,8,8,249,249,6,249,5,249,46,249,286,249,253,249,254,249,260,249,251,249,1005,249,1046,249,1056,249,1283,249,1006,249,593,249,660,249,823,249,784,249,780
1490,8,8,8,144,144,7,144,7,144,60,144,280,144,261,144,254,144,259,144,275,144,1505,144,1449,144,1280,144,979,144,1023,144,564,144,564,144,562,144,625,144,567
1491,8,8,16,55124,55124,5,55124,4,55124,44,55124,274,55124,252,55124,256,55124,265,55124,252,55124,984,55124,994,55124,1021,55124,969,55124,998,55124,613,55124,645,55124,574,55124,563,55124,562
1492,8,8,16,43202,43202,5,43202,4,43202,46,43202,263,43202,253,43202,285,43202,255,43202,251,43202,993,43202,994,43202,990,43202,1006,43202,986,43202,578,43202,587,43202,568,43202,575,43202,596
1493,8,8,16,46767,46767,5,46767,5,46767,43,46767,279,46767,298,46767,256,46767,253,46767,254,46767,1018,46767,988,46767,976,46767,969,46767,1012,46767,576,46767,562,46767,562,46767,584,46767,564
1494,8,8,16,53182,53182,7,53182,5,53182,45,53182,260,53182,265,53182,294,53182,264,53182,260,53182,978,53182,980,53182,1011,53182,990,53182,968,53182,638,53182,569,53182,577,53182,564,53182,576
1495,8,8,16,34449,34449,5,34449,5,34449,44,34449,276,34449,283,34449,258,34449,252,34449,268,34449,990,34449,1076,34449,983,34449,960,34449,996,34449,580,34449,586,34449,569,34449,570,34449,571
1496,8,8,32,2414141406,2414141406,5,2414141406,4,2414141406,49,2414141406,1552,2414141406,1562,2414141406,1587,2414141406,1449,2414141406,1594,2414141406,1051,2414141406,980,2414141406,984,2414141406,991,2414141406,1016,2414141406,587,2414141406,580,2414141406,581,2414141406,595,2414141406,571
1497,8,8,32,3665082369,3665082369,5,3665082369,5,3665082369,49,3665082369,1535,3665082369,1539,3665082369,1524,3665082369,1550,3665082369,1473,3665082369,1019,3665082369,1010,3665082369,1011,3665082369,994,3665082369,1036,3665082369,602,3665082369,588,3665082369,585,3665082369,585,3665082369,576
1498,8,8,32,3063181289,3063181289,5,3063181289,5,3063181289,48,3063181289,1529,3063181289,1535,3063181289,1498,3063181289,1517,3063181289,1572,3063181289,1019,3063181289,972,3063181289,984,3063181289,1043,3063181289,1036,3063181289,577,3063181289,1099,3063181289,781,3063181289,570,3063181289,564
1499,8,8,32,3657729610,3657729610,5,3657729610,4,3657729610,52,3657729610,1512,3657729610,1498,3657729610,1508,3657729610,1478,3657729610,1553,3657729610,995,3657729610,1127,3657729610,1066,3657729610,1032,3657729610,1038,3657729610,567,3657729610,620,3657729610,567,3657729610,564,3657729610,566
1500,8,8,32,4078092342,4078092342,5,4078092342,5,4078092342,53,4078092342,1522,4078092342,1495,4078092342,1520,4078092342,1462,4078092342,1491,4078092342,1024,4078092342,972,4078092342,986,4078092342,965,4078092342,1004,4078092342,587,4078092342,566,4078092342,570,4078092342,561,4078092342,573
1501,9,8,4,15,18,6,15,5,15,33,15,354,15,278,15,275,15,289,15,286,15,1048,15,977,15,955,15,953,15,932,15,589,15,572,15,608,15,592,15,609
1502,9,8,4,13,19,6,13,5,13,33,13,293,13,288,13,274,13,273,13,273,13,954,13,936,13,938,13,981,13,942,13,639,13,618,13,637,13,589,13,584
1503,9,8,4,16,16,5,16,5,16,39,16,285,16,281,16,275,16,303,16,306,16,953,16,948,16,992,16,950,16,959,16,637,16,587,16,576,16,578,16,594
1504,9,8,4,16,23,6,16,5,16,38,16,329,16,284,16,280,16,308,16,286,16,961,16,953,16,948,16,950,16,937,16,592,16,594,16,586,16,587,16,599
1505,9,8,4,12,18,6,12,5,12,31,12,295,12,292,12,274,12,278,12,280,12,966,12,962,12,964,12,981,12,987,12,589,12,593,12,595,12,583,12,573
1506,9,8,8,194,194,5,194,5,194,48,194,280,194,277,194,276,194,350,194,375,194,978,194,954,194,957,194,953,194,958,194,604,194,583,194,580,194,577,194,580
1507,9,8,8,150,217,6,150,5,150,48,150,321,150,279,150,273,150,280,150,284,150,965,150,997,150,947,150,946,150,947,150,586,150,585,150,586,150,587,150,589
1508,9,8,8,258,291,6,258,5,258,48,258,289,258,274,258,284,258,287,258,274,258,961,258,951,258,953,258,949,258,1088,258,586,258,579,258,599,258,587,258,578
1509,9,8,8,201,229,6,201,5,201,48,201,390,201,322,201,408,201,370,201,279,201,963,201,978,201,986,201,941,201,940,201,609,201,701,201,588,201,582,201,606
1510,9,8,8,273,390,6,273,5,273,51,273,290,273,275,273,281,273,291,273,280,273,992,273,955,273,1055,273,1099,273,980,273,586,273,583,273,586,273,598,273,587
1511,9,8,16,43453,50605,5,43453,5,43453,47,43453,297,43453,313,43453,273,43453,275,43453,292,43453,966,43453,957,43453,980,43453,931,43453,939,43453,582,43453,606,43453,588,43453,579,43453,587
1512,9,8,16,42670,53560,6,42670,5,42670,48,42670,290,42670,277,42670,282,42670,275,42670,275,42670,1022,42670,1028,42670,955,42670,946,42670,969,42670,623,42670,596,42670,579,42670,572,42670,583
1513,9,8,16,54666,54666,5,54666,5,54666,50,54666,297,54666,275,54666,275,54666,275,54666,281,54666,1030,54666,944,54666,967,54666,943,54666,957,54666,668,54666,875,54666,761,54666,597,54666,587
1514,9,8,16,67730,90523,6,67730,5,67730,52,67730,299,67730,282,67730,275,67730,280,67730,277,67730,974,67730,983,67730,971,67730,961,67730,950,67730,592,67730,581,67730,584,67730,597,67730,601
1515,9,8,16,60334,68203,6,60334,5,60334,49,60334,316,60334,275,60334,275,60334,278,60334,290,60334,961,60334,988,60334,946,60334,938,60334,940,60334,594,60334,579,60334,581,60334,597,60334,615
1516,9,8,32,2425060548,3426864933,6,2425060548,5,2425060548,50,2425060548,1583,2425060548,1576,2425060548,1631,2425060548,1618,2425060548,1579,2425060548,962,2425060548,932,2425060548,955,2425060548,950,2425060548,966,2425060548,597,2425060548,575,2425060548,593,2425060548,589,2425060548,625
1517,9,8,32,3592556959,4298771911,6,3592556959,5,3592556959,48,3592556959,1611,3592556959,1558,3592556959,1582,3592556959,1559,3592556959,1546,3592556959,958,3592556959,963,3592556959,1159,3592556959,1106,3592556959,973,3592556959,590,3592556959,589,3592556959,580,3592556959,584,3592556959,594
1518,9,8,32,2695229702,3523721282,6,2695229702,5,2695229702,50,2695229702,1869,2695229702,1621,2695229702,1616,2695229702,1585,2695229702,1674,2695229702,1139,2695229702,994,2695229702,939,2695229702,971,2695229702,944,2695229702,585,2695229702,578,2695229702,582,2695229702,597,2695229702,635
1519,9,8,32,4775422918,5438508943,6,4775422918,5,4775422918,50,4775422918,1590,4775422918,1633,4775422918,1565,4775422918,2297,4775422918,1732,4775422918,990,4775422918,939,4775422918,934,4775422918,976,4775422918,938,4775422918,623,4775422918,577,4775422918,680,4775422918,704,4775422918,613
1520,9,8,32,4801726059,6638812491,6,4801726059,5,4801726059,51,4801726059,1624,4801726059,1547,4801726059,1609,4801726059,1574,4801726059,1633,4801726059,995,4801726059,964,4801726059,983,4801726059,952,4801726059,938,4801726059,606,4801726059,581,4801726059,618,4801726059,584,4801726059,576
1521,10,8,4,14,19,6,14,6,14,35,14,319,14,311,14,304,14,311,14,297,14,972,14,942,14,946,14,1020,14,1058,14,603,14,602,14,591,14,590,14,594
1522,10,8,4,12,16,6,12,6,12,35,12,324,12,295,12,301,12,293,12,297,12,957,12,934,12,915,12,914,12,924,12,615,12,625,12,588,12,587,12,611
1523,10,8,4,13,17,6,13,6,13,33,13,308,13,293,13,291,13,303,13,297,13,1192,13,954,13,939,13,939,13,941,13,595,13,595,13,622,13,584,13,581
1524,10,8,4,10,14,5,10,6,10,36,10,331,10,300,10,325,10,295,10,320,10,930,10,940,10,947,10,935,10,926,10,596,10,602,10,598,10,605,10,621
1525,10,8,4,17,22,7,17,6,17,50,17,330,17,301,17,294,17,296,17,294,17,946,17,920,17,925,17,907,17,936,17,606,17,593,17,590,17,593,17,625
1526,10,8,8,315,405,6,315,6,315,51,315,306,315,293,315,296,315,302,315,323,315,927,315,915,315,935,315,939,315,919,315,599,315,589,315,606,315,657,315,684
1527,10,8,8,290,322,8,290,6,290,54,290,314,290,294,290,320,290,297,290,321,290,927,290,930,290,929,290,913,290,912,290,603,290,598,290,607,290,596,290,588
1528,10,8,8,173,232,5,173,6,173,53,173,321,173,349,173,320,173,293,173,312,173,937,173,938,173,937,173,920,173,912,173,598,173,606,173,596,173,602,173,619
1529,10,8,8,220,325,6,220,6,220,53,220,303,220,302,220,296,220,295,220,302,220,904,220,932,220,912,220,926,220,923,220,602,220,634,220,610,220,627,220,589
1530,10,8,8,302,391,6,302,6,302,53,302,307,302,296,302,296,302,312,302,329,302,922,302,928,302,920,302,1067,302,910,302,588,302,650,302,618,302,594,302,588
1531,10,8,16,62963,73729,6,62963,6,62963,54,62963,343,62963,304,62963,302,62963,331,62963,300,62963,926,62963,933,62963,922,62963,941,62963,910,62963,594,62963,591,62963,603,62963,582,62963,605
1532,10,8,16,78347,93175,6,78347,6,78347,52,78347,313,78347,297,78347,309,78347,296,78347,296,78347,925,78347,908,78347,962,78347,936,78347,932,78347,611,78347,702,78347,607,78347,598,78347,605
1533,10,8,16,74062,74977,6,74062,6,74062,54,74062,310,74062,310,74062,303,74062,300,74062,306,74062,900,74062,918,74062,916,74062,947,74062,915,74062,603,74062,599,74062,658,74062,605,74062,588
1534,10,8,16,61425,67402,6,61425,6,61425,53,61425,311,61425,306,61425,294,61425,298,61425,296,61425,952,61425,901,61425,896,61425,925,61425,893,61425,592,61425,645,61425,672,61425,592,61425,606
1535,10,8,16,51762,77400,6,51762,6,51762,54,51762,305,51762,306,51762,306,51762,311,51762,295,51762,937,51762,948,51762,926,51762,943,51762,932,51762,601,51762,606,51762,625,51762,596,51762,587
1536,10,8,32,4970139476,7385893091,9,4970139476,7,4970139476,55,4970139476,1770,4970139476,1790,4970139476,1679,4970139476,1656,4970139476,1679,4970139476,940,4970139476,956,4970139476,922,4970139476,914,4970139476,920,4970139476,610,4970139476,605,4970139476,606,4970139476,653,4970139476,597
1537,10,8,32,3441841508,4763494706,6,3441841508,6,3441841508,56,3441841508,1705,3441841508,1667,3441841508,1809,3441841508,1688,3441841508,1707,3441841508,927,3441841508,930,3441841508,920,3441841508,927,3441841508,927,3441841508,618,3441841508,593,3441841508,592,3441841508,590,3441841508,622
1538,10,8,32,3213395657,4378854776,7,3213395657,6,3213395657,53,3213395657,1685,3213395657,1701,3213395657,1747,3213395657,1752,3213395657,1682,3213395657,1022,3213395657,919,3213395657,902,3213395657,897,3213395657,905,3213395657,600,3213395657,604,3213395657,609,3213395657,595,3213395657,589
1539,10,8,32,4677666321,5069041456,6,4677666321,6,4677666321,53,4677666321,1700,4677666321,1666,4677666321,1733,4677666321,1640,4677666321,1694,4677666321,997,4677666321,941,4677666321,1150,4677666321,900,4677666321,909,4677666321,616,4677666321,597,4677666321,595,4677666321,584,4677666321,592
1540,10,8,32,2933441327,4311936877,6,2933441327,6,2933441327,55,2933441327,1707,2933441327,1691,2933441327,1666,2933441327,1670,2933441327,1675,2933441327,1022,2933441327,920,2933441327,935,2933441327,927,2933441327,935,2933441327,597,2933441327,617,2933441327,601,2933441327,595,2933441327,595
1541,11,8,4,21,30,7,21,7,21,45,21,349,21,322,21,317,21,331,21,318,21,899,21,929,21,921,21,992,21,1062,21,613,21,615,21,616,21,630,21,593
1542,11,8,4,21,24,6,21,6,21,45,21,320,21,317,21,315,21,314,21,349,21,893,21,891,21,890,21,895,21,878,21,633,21,599,21,656,21,612,21,612
1543,11,8,4,12,14,7,12,7,12,41,12,354,12,342,12,324,12,318,12,334,12,892,12,918,12,905,12,911,12,913,12,615,12,604,12,606,12,609,12,620
1544,11,8,4,18,19,7,18,6,18,44,18,320,18,318,18,362,18,355,18,316,18,913,18,882,18,900,18,904,18,898,18,651,18,637,18,645,18,605,18,603
1545,11,8,4,12,18,6,12,6,12,45,12,324,12,331,12,321,12,383,12,339,12,898,12,890,12,915,12,892,12,934,12,614,12,610,12,618,12,603,12,619
1546,11,8,8,186,228,6,186,7,186,57,186,342,186,325,186,317,186,337,186,439,186,902,186,884,186,878,186,890,186,889,186,749,186,617,186,605,186,646,186,615
1547,11,8,8,206,261,6,206,7,206,58,206,329,206,314,206,341,206,337,206,320,206,922,206,937,206,876,206,900,206,898,206,600,206,630,206,620,206,602,206,598
1548,11,8,8,335,421,6,335,6,335,58,335,340,335,326,335,351,335,345,335,329,335,883,335,888,335,922,335,914,335,896,335,607,335,619,335,606,335,599,335,646
1549,11,8,8,335,478,7,335,7,335,58,335,322,335,320,335,316,335,314,335,342,335,928,335,896,335,898,335,882,335,923,335,601,335,652,335,644,335,639,335,597
1550,11,8,8,331,494,6,331,6,331,58,331,338,331,332,331,346,331,342,331,344,331,893,331,885,331,1019,331,1010,331,891,331,648,331,623,331,696,331,612,331,607
1551,11,8,16,81085,120709,6,81085,6,81085,59,81085,326,81085,316,81085,351,81085,322,81085,323,81085,898,81085,912,81085,911,81085,876,81085,903,81085,617,81085,618,81085,595,81085,598,81085,603
1552,11,8,16,55284,78074,10,55284,11,55645,100,55284,341,55284,327,55284,385,55284,339,55284,356,55284,869,55284,930,55284,899,55284,883,55284,947,55284,615,55284,598,55284,624,55284,607,55284,593
1553,11,8,16,57073,74398,6,57073,7,57073,59,57073,326,57073,325,57073,331,57073,322,57073,322,57073,910,57073,882,57073,914,57073,880,57073,878,57073,687,57073,649,57073,619,57073,666,57073,607
1554,11,8,16,75240,103791,6,75240,6,75240,61,75240,379,75240,332,75240,324,75240,325,75240,322,75240,905,75240,976,75240,905,75240,1056,75240,912,75240,648,75240,650,75240,625,75240,643,75240,678
1555,11,8,16,89791,97542,7,89791,7,89791,59,89791,335,89791,339,89791,324,89791,321,89791,332,89791,930,89791,918,89791,908,89791,927,89791,918,89791,749,89791,666,89791,621,89791,648,89791,618
1556,11,8,32,5098701440,7280499802,8,5098701440,7,5098701440,63,5098701440,1932,5098701440,1835,5098701440,1860,5098701440,1860,5098701440,1883,5098701440,927,5098701440,933,5098701440,1046,5098701440,918,5098701440,924,5098701440,661,5098701440,614,5098701440,615,5098701440,631,5098701440,609
1557,11,8,32,5320374300,7455371281,6,5320374300,6,5320374300,61,5320374300,1826,5320374300,1836,5320374300,1868,5320374300,1875,5320374300,1906,5320374300,965,5320374300,939,5320374300,922,5320374300,1045,5320374300,961,5320374300,620,5320374300,605,5320374300,599,5320374300,626,5320374300,649
1558,11,8,32,5224344054,7471095919,8,5224344054,7,5224344054,60,5224344054,1822,5224344054,1876,5224344054,1827,5224344054,1841,5224344054,1918,5224344054,916,5224344054,928,5224344054,915,5224344054,946,5224344054,1053,5224344054,670,5224344054,673,5224344054,616,5224344054,633,5224344054,603
1559,11,8,32,3002227585,4698109944,9,3002227585,6,3002227585,59,3002227585,1941,3002227585,1857,3002227585,2209,3002227585,1876,3002227585,2358,3002227585,896,3002227585,910,3002227585,906,3002227585,892,3002227585,899,3002227585,730,3002227585,653,3002227585,643,3002227585,649,3002227585,607
1560,11,8,32,3593103738,4738512932,7,3593103738,6,3593103738,62,3593103738,2000,3593103738,1856,3593103738,1777,3593103738,1845,3593103738,1894,3593103738,894,3593103738,902,3593103738,883,3593103738,973,3593103738,1065,3593103738,641,3593103738,645,3593103738,603,3593103738,627,3593103738,610
1561,12,8,4,22,31,7,22,7,22,50,22,357,22,332,22,347,22,365,22,452,22,886,22,892,22,988,22,890,22,873,22,618,22,640,22,617,22,614,22,629
1562,12,8,4,15,22,7,15,7,15,41,15,372,15,363,15,333,15,340,15,344,15,918,15,886,15,884,15,1140,15,1174,15,616,15,621,15,636,15,625,15,620
1563,12,8,4,22,32,7,22,7,22,49,22,439,22,382,22,347,22,333,22,374,22,989,22,883,22,884,22,869,22,887,22,644,22,612,22,627,22,603,22,604
1564,12,8,4,18,29,7,18,7,18,50,18,417,18,345,18,344,18,360,18,344,18,1006,18,883,18,885,18,871,18,870,18,622,18,624,18,620,18,639,18,631
1565,12,8,4,16,21,7,16,7,16,48,16,366,16,337,16,344,16,373,16,344,16,883,16,891,16,879,16,901,16,1078,16,632,16,670,16,683,16,639,16,608
1566,12,8,8,223,372,7,223,7,223,66,223,554,223,552,223,522,223,439,223,371,223,882,223,919,223,899,223,1188,223,1618,223,696,223,692,223,674,223,613,223,603
1567,12,8,8,205,312,7,205,7,205,73,205,390,205,345,205,352,205,367,205,344,205,878,205,1015,205,918,205,906,205,883,205,635,205,609,205,613,205,617,205,604
1568,12,8,8,354,572,7,354,7,354,61,354,353,354,337,354,335,354,337,354,344,354,899,354,884,354,854,354,875,354,887,354,633,354,637,354,619,354,629,354,616
1569,12,8,8,259,412,7,259,7,259,62,259,535,259,504,259,572,259,506,259,516,259,1070,259,883,259,966,259,1472,259,1458,259,985,259,968,259,979,259,1005,259,1007
1570,12,8,8,365,487,12,365,11,367,91,365,565,365,488,365,486,365,379,365,399,365,1501,365,1512,365,1489,365,1183,365,1401,365,648,365,623,365,622,365,623,365,613
1571,12,8,16,60704,90688,7,60704,7,60704,62,60704,360,60704,342,60704,345,60704,338,60704,357,60704,898,60704,853,60704,876,60704,913,60704,879,60704,611,60704,612,60704,605,60704,611,60704,605
1572,12,8,16,94841,109532,7,94841,7,94841,61,94841,363,94841,335,94841,335,94841,336,94841,343,94841,884,94841,898,94841,873,94841,881,94841,880,94841,626,94841,631,94841,713,94841,637,94841,619
1573,12,8,16,49840,65472,7,49840,7,49840,62,49840,354,49840,337,49840,340,49840,364,49840,348,49840,862,49840,886,49840,921,49840,886,49840,888,49840,626,49840,615,49840,634,49840,625,49840,654
1574,12,8,16,74117,100951,9,74117,7,74117,63,74117,357,74117,361,74117,367,74117,360,74117,342,74117,879,74117,988,74117,997,74117,881,74117,883,74117,618,74117,624,74117,613,74117,646,74117,632
1575,12,8,16,50259,69210,7,50259,7,50259,63,50259,341,50259,335,50259,345,50259,337,50259,331,50259,872,50259,858,50259,872,50259,878,50259,872,50259,654,50259,635,50259,674,50259,630,50259,612
1576,12,8,32,3957157222,4717963693,6,3957157222,7,3957157222,62,3957157222,1968,3957157222,1950,3957157222,1898,3957157222,1906,3957157222,1934,3957157222,871,3957157222,895,3957157222,857,3957157222,880,3957157222,895,3957157222,649,3957157222,617,3957157222,617,3957157222,618,3957157222,605
1577,12,8,32,4417713476,5612856406,12,4417713476,10,4419972125,79,4417713476,1983,4417713476,1873,4417713476,1892,4417713476,1860,4417713476,1878,4417713476,991,4417713476,929,4417713476,869,4417713476,913,4417713476,923,4417713476,624,4417713476,649,4417713476,655,4417713476,634,4417713476,608
1578,12,8,32,5078638672,7171509411,7,5078638672,7,5117338300,62,5078638672,2018,5078638672,1909,5078638672,1928,5078638672,1893,5078638672,2001,5078638672,875,5078638672,923,5078638672,963,5078638672,917,5078638672,880,5078638672,640,5078638672,618,5078638672,624,5078638672,626,5078638672,613
1579,12,8,32,5136477588,8074619634,7,5136477588,7,5136477588,63,5136477588,1966,5136477588,1817,5136477588,1952,5136477588,1880,5136477588,1904,5136477588,896,5136477588,881,5136477588,1037,5136477588,906,5136477588,901,5136477588,624,5136477588,615,5136477588,617,5136477588,617,5136477588,628
1580,12,8,32,5319995847,7602433953,7,5319995847,7,5319995847,61,5319995847,1848,5319995847,2004,5319995847,1851,5319995847,1895,5319995847,2260,5319995847,902,5319995847,883,5319995847,866,5319995847,982,5319995847,944,5319995847,638,5319995847,644,5319995847,622,5319995847,636,5319995847,617
1581,13,8,4,23,34,7,23,7,23,52,23,364,23,351,23,379,23,391,23,362,23,864,23,873,23,865,23,866,23,884,23,622,23,633,23,625,23,617,23,629
1582,13,8,4,16,23,7,16,8,16,51,16,363,16,355,16,367,16,362,16,358,16,876,16,851,16,852,16,903,16,874,16,619,16,626,16,619,16,632,16,618
1583,13,8,4,23,27,7,23,7,23,50,23,361,23,359,23,358,23,350,23,373,23,870,23,876,23,846,23,871,23,866,23,619,23,642,23,614,23,607,23,611
1584,13,8,4,17,24,7,17,7,17,50,17,424,17,381,17,410,17,359,17,355,17,871,17,1052,17,858,17,843,17,888,17,620,17,622,17,620,17,624,17,626
1585,13,8,4,14,19,7,14,7,14,43,14,378,14,369,14,390,14,352,14,350,14,864,14,867,14,851,14,860,14,1039,14,633,14,629,14,673,14,629,14,618
1586,13,8,8,231,324,8,231,7,231,67,231,364,231,351,231,351,231,357,231,353,231,858,231,850,231,875,231,846,231,854,231,669,231,615,231,606,231,633,231,623
1587,13,8,8,349,500,7,349,8,349,66,349,365,349,379,349,361,349,357,349,351,349,867,349,874,349,875,349,855,349,853,349,632,349,635,349,631,349,622,349,636
1588,13,8,8,210,271,7,210,7,210,66,210,376,210,356,210,353,210,353,210,353,210,904,210,851,210,871,210,876,210,848,210,634,210,641,210,623,210,627,210,635
1589,13,8,8,412,636,8,412,8,412,64,412,359,412,444,412,488,412,459,412,433,412,850,412,867,412,887,412,854,412,871,412,665,412,668,412,626,412,632,412,618
1590,13,8,8,335,374,7,335,7,335,66,335,367,335,380,335,357,335,362,335,368,335,893,335,886,335,848,335,853,335,882,335,678,335,630,335,652,335,618,335,634
1591,13,8,16,87809,102815,7,87809,7,87809,66,87809,375,87809,354,87809,358,87809,378,87809,416,87809,866,87809,847,87809,1075,87809,999,87809,893,87809,637,87809,619,87809,621,87809,624,87809,616
1592,13,8,16,71142,110155,7,71142,8,71265,65,71142,373,71142,352,71142,377,71142,355,71142,362,71142,896,71142,877,71142,844,71142,864,71142,852,71142,620,71142,615,71142,639,71142,626,71142,626
1593,13,8,16,76336,103301,10,76336,10,76336,215,76336,370,76336,368,76336,355,76336,355,76336,373,76336,1009,76336,865,76336,883,76336,871,76336,849,76336,649,76336,662,76336,632,76336,638,76336,622
1594,13,8,16,60000,66594,7,60000,7,60000,67,60000,394,60000,385,60000,372,60000,363,60000,363,60000,860,60000,897,60000,865,60000,867,60000,849,60000,629,60000,652,60000,624,60000,771,60000,639
1595,13,8,16,70496,91507,8,70496,8,70496,68,70496,368,70496,363,70496,358,70496,351,70496,369,70496,882,70496,853,70496,865,70496,852,70496,882,70496,640,70496,776,70496,724,70496,627,70496,619
1596,13,8,32,4859140394,5415231928,7,4859140394,8,4859140394,68,4859140394,2014,4859140394,2164,4859140394,1989,4859140394,2034,4859140394,1983,4859140394,866,4859140394,886,4859140394,899,4859140394,868,4859140394,844,4859140394,636,4859140394,621,4859140394,640,4859140394,617,4859140394,624
1597,13,8,32,6003794687,7411509145,7,6003794687,7,6004280560,67,6003794687,1940,6003794687,2263,6003794687,1959,6003794687,2059,6003794687,1983,6003794687,887,6003794687,845,6003794687,868,6003794687,865,6003794687,931,6003794687,630,6003794687,646,6003794687,635,6003794687,637,6003794687,637
1598,13,8,32,3815332323,5577479114,8,3815332323,8,3841106633,67,3815332323,2143,3815332323,2162,3815332323,2133,3815332323,2060,3815332323,2087,3815332323,880,3815332323,892,3815332323,927,3815332323,962,3815332323,888,3815332323,660,3815332323,641,3815332323,645,3815332323,634,3815332323,684
