InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
1407,17,5,8,520,642,8,535,9,528,79,520,996,526,7385,530,4053,535,2450,525,2808,525,4068,524,999,528,835,524,1358,524,1491,524,1983
1408,17,5,8,628,740,8,668,10,671,72,628,94,628,5018,668,2193,628,1675,628,2642,628,1118,633,1249,633,1272,639,885,632,998,632,1046
1409,17,5,8,504,601,8,505,9,507,71,504,161,505,2133,505,2562,505,2590,505,2862,505,2182,505,649,505,632,505,603,505,641,505,616
1410,17,5,8,558,650,8,580,10,583,69,558,1285,561,5887,563,12925,565,3811,565,7017,561,4957,566,1105,563,1347,560,1216,562,1067,567,1029
1411,17,5,16,207832,255448,8,214097,9,212192,70,207832,4846,209722,5210,214097,2543,211053,6295,209976,7589,209312,5791,211382,1275,210236,1078,212207,1147,211714,741,209607,855
1412,17,5,16,161141,251979,8,161141,9,163463,76,161141,9,161141,397,161141,406,161141,397,161141,394,161141,402,161141,665,161141,617,161141,618,161141,642,161141,632
1413,17,5,16,127988,164085,7,129150,9,128512,69,127988,570,129150,2928,129150,2470,129150,2106,129089,3676,129150,2189,129150,668,129027,806,129150,643,129150,663,128152,1496
1414,17,5,16,126531,147705,7,128562,9,128507,71,126531,294,128562,2581,128562,2223,128562,2191,128562,2156,128562,2361,128416,1742,127935,819,127935,1119,127834,1811,127935,968
1415,17,5,16,178518,261207,8,180104,10,179866,92,178518,54,180104,2451,180104,2242,180104,2215,180104,2203,180104,2258,180041,734,180104,603,180104,655,179632,1925,180104,619
1416,17,5,32,10864702090,14371531208,7,10947757398,9,11031676219,75,10864702090,87,10947757398,2477,10947757398,2244,10947757398,2216,10947757398,2166,10947757398,2392,10880405113,1048,10947757398,621,10947757398,622,10947757398,611,10947757398,1268
1417,17,5,32,11052392468,14908889905,18,11270653244,9,11133886305,70,11052392468,5579,11110463655,10340,11156696724,5559,11107495784,8582,11214484660,3351,11110463655,10345,11153892323,1686,11219561993,649,11133886305,1440,11206734687,750,11105605473,1002
1418,17,5,32,8057694959,9820481999,8,8092776423,9,8113213155,68,8057694959,139,8092776423,2769,8092776423,2181,8092776423,2171,8092776423,2196,8092776423,2145,8092776423,647,8092776423,614,8092776423,633,8092776423,633,8092776423,628
1419,17,5,32,12165551871,16932235254,8,12198096598,9,12241146412,76,12165551871,50,12198096598,2146,12196372684,4854,12198096598,2204,12198096598,2203,12198096598,2217,12198096598,655,12198096598,621,12198096598,604,12198096598,631,12198096598,621
1420,17,5,32,8962633633,10515334459,8,9314100119,9,9030070788,82,8962633633,106,9138411877,7043,9283532300,2835,9166201995,4261,9314100119,2144,9075267928,11063,9201465824,875,9075267928,1327,9083965757,868,9001372443,1487,9299346764,661
1421,18,5,4,37,44,8,39,10,37,67,37,79,39,2280,38,4370,38,3305,37,1694,38,3188,37,951,38,674,37,944,38,653,37,628
1422,18,5,4,52,63,8,53,10,53,81,52,56,53,2404,53,2336,53,2204,53,2180,53,2171,53,634,53,607,53,655,53,642,53,643
1423,18,5,4,33,38,8,34,9,33,66,33,32,34,2212,34,2953,34,2201,33,1227,34,2248,33,965,33,749,34,653,34,632,33,913
1424,18,5,4,47,61,8,47,9,47,68,47,9,47,421,47,433,47,391,47,391,47,415,47,656,47,634,47,646,47,643,47,625
1425,18,5,4,31,39,8,31,9,31,58,31,10,31,460,31,446,31,454,31,395,31,397,31,646,31,614,31,703,31,640,31,664
1426,18,5,8,584,703,8,598,9,592,72,584,1398,590,3723,588,8613,588,5110,586,4719,588,11868,587,1667,588,1302,585,1542,585,1649,587,654
1427,18,5,8,815,962,9,842,10,821,74,815,177,826,5513,825,8265,830,4777,825,4973,825,3882,816,1306,820,1549,816,1524,823,1307,820,1615
1428,18,5,8,731,1229,8,733,10,736,74,731,738,733,2309,733,2914,733,2265,732,3341,733,2336,733,704,733,632,733,624,733,642,733,756
1429,18,5,8,568,644,8,576,10,572,75,568,326,576,2271,576,2195,576,2216,576,2553,576,2260,571,1120,576,609,572,1436,571,1173,572,968
1430,18,5,8,683,737,10,709,10,709,74,683,294,709,2285,685,11850,696,4515,684,7173,685,7961,695,657,704,1666,689,1452,699,1396,694,938
1431,18,5,16,156202,202956,8,158299,10,159615,74,156202,1750,158299,2271,158299,2268,158299,2958,158299,2593,158299,2385,158299,782,157345,1328,156777,1073,158299,715,158299,621
1432,18,5,16,170475,277658,8,173009,10,171733,76,170475,67,173009,2293,173009,2389,173009,2441,173009,2241,173009,2343,172203,837,173009,634,172298,973,172048,1358,172165,1321
1433,18,5,16,220469,270834,8,224112,9,223759,75,220469,2332,222397,2934,224112,2372,222397,6375,224112,2164,221033,8685,220698,1156,222307,1103,222807,1322,221945,1416,224112,637
1434,18,5,16,118591,140744,8,119244,10,119461,84,118591,661,119244,2265,119244,2211,119244,2290,119177,3628,119244,2273,119244,628,119177,1209,119244,637,119177,1003,119244,606
1435,18,5,16,156123,215577,8,157790,10,157142,81,156123,255,157790,2232,156724,5739,157742,2861,157790,2209,157790,2212,156723,1186,156944,907,156922,1478,157157,1400,156804,637
1436,18,5,32,9081918508,11524092439,8,9176776755,9,9102568596,74,9081918508,1702,9176776755,2521,9103318570,4876,9176776755,2242,9176776755,2201,9102568596,3225,9152824113,930,9176776755,659,9176776755,615,9176776755,633,9176776755,630
1437,18,5,32,13012213746,19348057200,8,13085413421,9,13073063268,76,13012213746,116,13085413421,2343,13085413421,2276,13085413421,2260,13085413421,2229,13085413421,2343,13085413421,636,13085413421,842,13085413421,863,13085413421,672,13085413421,642
1438,18,5,32,10009271564,12907197341,12,10009271564,14,10234873179,93,10009271564,14,10009271564,2249,10009271564,2227,10009271564,2236,10009271564,2292,10009271564,2226,10009271564,714,10009271564,769,10009271564,996,10009271564,689,10009271564,872
1439,18,5,32,9887630194,13813900013,8,9966807954,9,9970471343,72,9887630194,1719,9955580952,3715,9912613873,3764,9966807954,2176,9966807954,2260,9966807954,2320,9931438162,1211,9962807780,635,9950350661,1073,9966807954,854,9966807954,630
1440,18,5,32,13628588446,14130594045,8,13812592810,10,13808222892,74,13628588446,2885,13805363745,4782,13812592810,2252,13812592810,2286,13812592810,2883,13812592810,2601,13812592810,823,13812592810,614,13691661792,1437,13784837670,1115,13812592810,626
1441,19,5,4,30,45,9,30,9,30,58,30,10,30,481,30,433,30,450,30,411,30,428,30,652,30,620,30,629,30,679,30,783
1442,19,5,4,30,35,9,31,10,30,55,30,57,31,3576,31,2869,31,2284,31,2348,30,412,31,688,30,1144,30,1001,31,788,30,915
1443,19,5,4,42,53,9,42,9,42,100,42,11,42,513,42,600,42,479,42,442,42,427,42,745,42,626,42,638,42,625,42,626
1444,19,5,4,57,72,8,58,10,57,67,57,46,58,2423,58,2348,58,2349,58,2407,58,2972,58,1455,57,1216,57,1378,58,709,58,616
1445,19,5,4,52,67,34,52,10,52,79,52,10,52,520,52,557,52,501,52,409,52,410,52,631,52,629,52,646,52,642,52,626
1446,19,5,8,886,1147,9,902,10,892,75,886,206,892,4815,902,2448,902,2608,902,2373,902,2274,896,1302,890,1375,894,1013,893,1040,890,1152
1447,19,5,8,814,889,8,819,10,819,79,814,3683,819,2358,819,2422,819,2291,819,2503,819,2326,819,633,815,1432,819,933,814,1337,819,664
1448,19,5,8,935,1188,8,948,10,948,86,935,795,943,5118,948,2406,938,2883,948,3144,940,8463,948,626,943,1785,941,1632,948,635,948,667
1449,19,5,8,553,688,8,567,10,557,78,553,768,561,3159,567,2519,567,2300,567,2273,567,2306,565,666,554,1246,556,1000,556,1337,558,785
1450,19,5,8,534,716,9,537,10,538,78,534,4346,537,2425,537,2312,537,2344,537,2337,537,2273,537,629,537,936,537,637,537,703,537,666
1451,19,5,16,184331,271645,8,184769,10,185693,77,184331,415,184769,2332,184769,2356,184769,2274,184769,2292,184769,2324,184769,651,184769,619,184769,865,184769,713,184769,653
1452,19,5,16,195334,273664,9,196842,10,196783,76,195334,2295,196361,3957,196842,2278,196355,4563,196694,4547,196842,2600,196842,657,196842,846,196361,631,196842,634,196361,846
1453,19,5,16,244364,350007,8,245082,10,248125,79,244364,48,245082,2368,245082,2351,245082,2273,245082,3079,245082,2460,245082,642,244453,642,245082,629,245082,630,245082,662
1454,19,5,16,132612,184254,8,133883,10,133578,80,132612,155,133883,2355,133883,2365,133883,2594,133883,3032,133883,2679,133883,675,133883,647,133349,648,133883,641,133656,1117
1455,19,5,16,246171,309655,9,246171,10,248077,101,246171,10,246171,457,246171,438,246171,426,246171,440,246171,421,246171,658,246171,616,246171,681,246171,636,246171,652
1456,19,5,32,11220171873,13433305170,9,11628805166,10,11365730608,73,11220171873,128866,11340602495,5081,11337807242,7665,11334315608,6134,11386211414,4009,11274251093,8221,11264758715,3062,11296412739,1472,11251327620,964,11274251093,1018,11353423169,1442
1457,19,5,32,9632947946,11634417697,8,9727860749,10,9671185013,77,9632947946,4465,9727860749,2318,9707198704,3536,9727860749,2404,9727860749,2322,9727860749,2305,9727860749,650,9719683851,929,9727860749,648,9727860749,646,9719683851,890
1458,19,5,32,9110441593,13237150508,9,9193022068,10,9228477680,79,9110441593,191,9193022068,2362,9162679890,2859,9193022068,2428,9193022068,2275,9193022068,2507,9193022068,625,9180723407,1744,9150109176,2310,9193022068,625,9193022068,628
1459,19,5,32,11814344375,17449187202,9,11837597544,10,11904383359,78,11814344375,63,11837597544,2293,11837597544,2360,11837597544,2240,11837597544,2289,11814528444,4360,11837597544,640,11814528444,712,11837597544,630,11837597544,633,11837597544,692
1460,19,5,32,16106252462,21297909037,12,16278191759,14,16344408129,97,16106252462,64,16278191759,2368,16278191759,2337,16278191759,2346,16278191759,2261,16278191759,2538,16278191759,860,16278191759,617,16278191759,645,16278191759,663,16276597295,856
1461,20,5,4,61,84,13,62,15,62,146,61,54,62,2416,62,2389,62,2475,62,2341,62,2563,61,910,62,668,61,668,61,910,62,649
1462,20,5,4,33,39,11,33,13,33,91,33,12,33,480,33,427,33,432,33,425,33,441,33,741,33,647,33,640,33,660,33,661
1463,20,5,4,39,47,9,39,10,39,81,39,13,39,443,39,432,39,453,39,481,39,462,39,622,39,689,39,724,39,650,39,667
1464,20,5,4,36,43,9,36,10,37,80,36,9,36,573,36,424,36,888,36,663,36,426,36,695,36,661,36,673,36,665,36,678
1465,20,5,4,58,85,9,59,10,59,88,58,3231,59,2410,59,2329,59,2442,59,2694,59,2458,59,644,59,692,58,1021,59,642,59,706
1466,20,5,8,634,992,9,648,11,638,83,634,7612,640,5209,644,4053,645,7554,637,6537,648,2443,639,1451,639,1065,641,1573,639,1692,636,1780
1467,20,5,8,752,907,9,759,10,767,96,752,20461,759,2417,759,2376,759,2499,759,2289,759,2394,759,664,759,911,753,1428,752,1308,753,1287
1468,20,5,8,876,990,11,893,13,889,100,876,3217,883,6736,893,2556,893,2394,891,2852,893,2401,879,963,883,1087,879,1211,887,1153,883,1003
1469,20,5,8,996,1518,9,1005,10,1003,103,996,418,1005,2740,1004,5356,1005,2453,1005,2431,1005,2414,1001,1131,1002,1570,999,1496,1005,632,1005,637
1470,20,5,8,650,999,9,656,11,655,83,650,12236,656,3042,653,3359,656,2536,656,2520,656,2409,652,1599,656,650,656,666,655,1117,656,659
1471,20,5,16,215712,237370,9,226666,11,217373,91,215712,7703,215712,5222,220414,3131,218169,6179,222431,6230,216240,11612,216815,1147,216659,1271,218192,1108,216659,1429,217534,1190
1472,20,5,16,153867,228554,9,158476,11,155064,79,153867,213,155383,6176,158476,2431,156676,5078,154823,4619,156977,3710,154234,1665,154553,1341,155750,823,155383,850,154421,1413
1473,20,5,16,159591,185193,9,160424,11,160540,83,159591,530,160424,2376,160424,2393,160424,2353,160424,3389,160424,2891,160284,1252,160424,656,160424,626,160424,638,160107,665
1474,20,5,16,245537,340757,9,247494,10,247070,81,245537,1300,247494,2368,247494,2356,247494,2677,247494,2760,246857,3520,246551,671,247494,641,246028,1673,247494,640,247494,627
1475,20,5,16,257013,307655,9,261726,11,260361,78,257013,10356,260010,3488,259029,8826,257912,6668,257564,7491,261726,2353,258611,1251,258664,1690,259459,1576,258569,1322,259150,902
1476,20,5,32,10388738719,11459163475,9,10571165616,10,10468307976,80,10388738719,1013,10571165616,2550,10571165616,2397,10463922768,6452,10454635023,5201,10571165616,2370,10543888560,678,10454635023,843,10454635023,963,10571165616,658,10571165616,668
1477,20,5,32,14462181541,18600381179,9,14592834494,11,14540152947,80,14462181541,1901,14592834494,3042,14585994852,2981,14592834494,2490,14533595413,4175,14558266811,3665,14592834494,793,14526009094,898,14512381004,1129,14592834494,668,14533595413,2001
1478,20,5,32,8620415898,11895145073,12,8672008199,11,8718718531,80,8620415898,3529,8672008199,2575,8672008199,2366,8672008199,2449,8672008199,2862,8668490221,3552,8668490221,1052,8672008199,665,8672008199,659,8672008199,649,8672008199,712
1479,20,5,32,8620221395,10758709244,8,8692469723,10,8680212736,81,8620221395,2919,8692469723,2355,8692469723,3102,8692469723,2583,8692469723,2390,8692469723,2544,8672506388,639,8638364517,1192,8692469723,670,8692469723,626,8692469723,672
1480,20,5,32,10903428138,14202019956,11,10978082784,14,11072845158,99,10903428138,424,10978082784,3070,10978082784,2741,10978082784,2461,10978082784,2494,10978082784,2585,10978082784,651,10978082784,638,10978082784,621,10978082784,618,10950642813,1844
1481,8,8,4,13,13,5,13,5,13,30,13,5,13,243,13,238,13,726,13,420,13,317,13,934,13,968,13,944,13,950,13,946
1482,8,8,4,8,8,8,8,7,8,38,8,5,8,248,8,305,8,248,8,239,8,254,8,1245,8,927,8,991,8,950,8,960
1483,8,8,4,12,12,4,12,5,12,37,12,5,12,244,12,241,12,244,12,239,12,243,12,1011,12,974,12,920,12,974,12,997
1484,8,8,4,15,15,4,15,4,15,27,15,5,15,424,15,257,15,255,15,340,15,281,15,1016,15,968,15,1644,15,950,15,1165
1485,8,8,4,13,13,7,13,7,13,38,13,7,13,258,13,235,13,247,13,245,13,266,13,1017,13,969,13,1004,13,916,13,956
1486,8,8,8,221,221,5,221,4,221,42,221,5,221,260,221,235,221,235,221,234,221,256,221,948,221,945,221,936,221,954,221,944
1487,8,8,8,252,252,7,252,7,252,43,252,5,252,290,252,255,252,237,252,249,252,239,252,1079,252,1044,252,960,252,972,252,925
1488,8,8,8,181,181,4,181,4,181,43,181,5,181,247,181,240,181,245,181,263,181,241,181,967,181,931,181,987,181,1037,181,994
1489,8,8,8,249,249,4,249,4,249,41,249,5,249,281,249,245,249,240,249,267,249,268,249,929,249,961,249,987,249,944,249,1205
1490,8,8,8,144,144,5,144,5,144,43,144,5,144,243,144,240,144,243,144,236,144,233,144,994,144,1008,144,935,144,978,144,991
1491,8,8,16,55124,55124,4,55124,4,55124,41,55124,5,55124,243,55124,288,55124,259,55124,236,55124,239,55124,979,55124,957,55124,940,55124,953,55124,934
1492,8,8,16,43202,43202,5,43202,4,43202,41,43202,5,43202,255,43202,272,43202,242,43202,261,43202,234,43202,1050,43202,1055,43202,1131,43202,1177,43202,930
1493,8,8,16,46767,46767,5,46767,4,46767,43,46767,5,46767,242,46767,252,46767,256,46767,247,46767,234,46767,1097,46767,930,46767,998,46767,940,46767,972
1494,8,8,16,53182,53182,4,53182,4,53182,42,53182,5,53182,247,53182,236,53182,284,53182,314,53182,352,53182,966,53182,960,53182,958,53182,931,53182,945
1495,8,8,16,34449,34449,5,34449,5,34449,43,34449,5,34449,251,34449,236,34449,250,34449,241,34449,242,34449,1147,34449,1027,34449,973,34449,957,34449,956
1496,8,8,32,2414141406,2414141406,5,2414141406,4,2414141406,47,2414141406,7,2414141406,1386,2414141406,1454,2414141406,1434,2414141406,1881,2414141406,1869,2414141406,936,2414141406,982,2414141406,956,2414141406,945,2414141406,928
1497,8,8,32,3665082369,3665082369,6,3665082369,7,3665082369,58,3665082369,7,3665082369,2093,3665082369,2010,3665082369,2046,3665082369,1716,3665082369,1984,3665082369,1442,3665082369,1438,3665082369,1435,3665082369,1480,3665082369,1425
1498,8,8,32,3063181289,3063181289,7,3063181289,7,3063181289,47,3063181289,5,3063181289,1417,3063181289,1555,3063181289,1449,3063181289,1434,3063181289,1498,3063181289,965,3063181289,972,3063181289,933,3063181289,979,3063181289,942
1499,8,8,32,3657729610,3657729610,5,3657729610,4,3657729610,41,3657729610,5,3657729610,1466,3657729610,1406,3657729610,1385,3657729610,1423,3657729610,1437,3657729610,1538,3657729610,1342,3657729610,1145,3657729610,955,3657729610,937
1500,8,8,32,4078092342,4078092342,4,4078092342,4,4078092342,43,4078092342,5,4078092342,1510,4078092342,1523,4078092342,1620,4078092342,1413,4078092342,1390,4078092342,951,4078092342,1001,4078092342,966,4078092342,1311,4078092342,967
1501,9,8,4,15,18,5,15,5,15,33,15,5,15,276,15,307,15,273,15,254,15,322,15,924,15,969,15,939,15,995,15,907
1502,9,8,4,13,19,5,13,5,13,30,13,6,13,311,13,255,13,271,13,254,13,276,13,954,13,1527,13,977,13,1109,13,928
1503,9,8,4,16,16,5,16,5,16,37,16,5,16,296,16,266,16,264,16,254,16,274,16,940,16,908,16,921,16,932,16,912
1504,9,8,4,16,23,5,16,5,16,35,16,6,16,808,16,480,16,280,16,262,16,384,16,958,16,977,16,956,16,912,16,915
1505,9,8,4,12,18,9,12,7,12,41,12,8,12,270,12,316,12,258,12,259,12,265,12,1322,12,960,12,928,12,946,12,901
1506,9,8,8,194,194,5,194,5,194,47,194,5,194,270,194,288,194,279,194,259,194,266,194,995,194,927,194,929,194,904,194,988
1507,9,8,8,150,217,5,150,5,150,45,150,5,150,280,150,268,150,320,150,303,150,298,150,937,150,1022,150,1118,150,1013,150,1079
1508,9,8,8,258,291,5,258,5,258,47,258,5,258,273,258,254,258,265,258,259,258,270,258,934,258,914,258,926,258,911,258,924
1509,9,8,8,201,229,5,201,5,201,45,201,5,201,265,201,258,201,282,201,263,201,261,201,898,201,978,201,892,201,909,201,885
1510,9,8,8,273,390,8,273,8,273,53,273,6,273,294,273,264,273,299,273,255,273,275,273,936,273,1072,273,1363,273,1029,273,934
1511,9,8,16,43453,50605,5,43453,5,43453,47,43453,6,43453,290,43453,265,43453,279,43453,260,43453,279,43453,966,43453,906,43453,1002,43453,929,43453,975
1512,9,8,16,42670,53560,5,42670,5,42670,46,42670,5,42670,295,42670,286,42670,316,42670,267,42670,261,42670,930,42670,897,42670,972,42670,1135,42670,1379
1513,9,8,16,54666,54666,5,54666,5,54666,48,54666,5,54666,261,54666,259,54666,261,54666,275,54666,252,54666,950,54666,891,54666,948,54666,902,54666,938
1514,9,8,16,67730,90523,5,67730,6,67730,54,67730,5,67730,295,67730,344,67730,327,67730,326,67730,307,67730,968,67730,1035,67730,914,67730,894,67730,903
1515,9,8,16,60334,68203,5,60334,5,60334,47,60334,5,60334,277,60334,276,60334,283,60334,309,60334,261,60334,1670,60334,976,60334,1254,60334,919,60334,902
1516,9,8,32,2425060548,3426864933,5,2425060548,5,2425060548,48,2425060548,5,2425060548,1543,2425060548,1524,2425060548,1512,2425060548,2255,2425060548,1693,2425060548,996,2425060548,913,2425060548,932,2425060548,1005,2425060548,956
1517,9,8,32,3592556959,4298771911,5,3592556959,5,3592556959,48,3592556959,6,3592556959,1662,3592556959,1509,3592556959,1508,3592556959,1485,3592556959,1446,3592556959,940,3592556959,928,3592556959,960,3592556959,912,3592556959,921
1518,9,8,32,2695229702,3523721282,5,2695229702,7,2695229702,59,2695229702,9,2695229702,1608,2695229702,1590,2695229702,1526,2695229702,1506,2695229702,1437,2695229702,1619,2695229702,931,2695229702,1135,2695229702,917,2695229702,935
1519,9,8,32,4775422918,5438508943,7,4775422918,6,4775422918,61,4775422918,8,4775422918,1528,4775422918,1736,4775422918,1560,4775422918,1624,4775422918,1510,4775422918,932,4775422918,935,4775422918,908,4775422918,924,4775422918,1660
1520,9,8,32,4801726059,6638812491,5,4801726059,5,4801726059,56,4801726059,6,4801726059,1509,4801726059,2373,4801726059,1789,4801726059,1713,4801726059,1758,4801726059,904,4801726059,958,4801726059,927,4801726059,970,4801726059,911
1521,10,8,4,14,19,7,14,8,14,43,14,8,14,287,14,312,14,274,14,289,14,297,14,878,14,899,14,902,14,980,14,972
1522,10,8,4,12,16,5,12,6,12,33,12,6,12,302,12,276,12,294,12,281,12,621,12,894,12,904,12,883,12,922,12,1538
1523,10,8,4,13,17,5,13,6,13,35,13,6,13,284,13,280,13,312,13,281,13,301,13,968,13,989,13,907,13,920,13,931
1524,10,8,4,10,14,5,10,6,10,33,10,6,10,304,10,273,10,327,10,288,10,282,10,990,10,966,10,879,10,918,10,882
1525,10,8,4,17,22,6,17,5,17,39,17,6,17,315,17,275,17,292,17,311,17,333,17,1421,17,1407,17,1253,17,934,17,887
1526,10,8,8,315,405,5,315,6,315,52,315,6,315,283,315,288,315,280,315,275,315,323,315,908,315,899,315,902,315,876,315,943
1527,10,8,8,290,322,8,290,6,290,50,290,6,290,325,290,329,290,276,290,297,290,604,290,888,290,996,290,867,290,899,290,1597
1528,10,8,8,173,232,6,173,6,173,51,173,6,173,293,173,285,173,273,173,285,173,304,173,939,173,935,173,950,173,886,173,889
1529,10,8,8,220,325,5,220,6,220,50,220,6,220,291,220,334,220,281,220,272,220,274,220,899,220,919,220,863,220,905,220,882
1530,10,8,8,302,391,5,302,6,302,59,302,6,302,300,302,291,302,293,302,489,302,314,302,910,302,1620,302,1118,302,1098,302,927
1531,10,8,16,62963,73729,5,62963,6,62963,62,62963,6,62963,295,62963,273,62963,297,62963,274,62963,273,62963,890,62963,1113,62963,908,62963,910,62963,895
1532,10,8,16,78347,93175,11,78347,8,78347,63,78347,8,78347,336,78347,284,78347,319,78347,557,78347,277,78347,1016,78347,869,78347,869,78347,1507,78347,1366
1533,10,8,16,74062,74977,5,74062,5,74062,51,74062,6,74062,320,74062,283,74062,278,74062,303,74062,288,74062,921,74062,894,74062,899,74062,881,74062,894
1534,10,8,16,61425,67402,5,61425,5,61425,50,61425,6,61425,313,61425,274,61425,280,61425,285,61425,277,61425,877,61425,913,61425,899,61425,896,61425,868
1535,10,8,16,51762,77400,5,51762,6,51762,48,51762,6,51762,296,51762,288,51762,274,51762,275,51762,289,51762,1581,51762,950,51762,1101,51762,906,51762,941
1536,10,8,32,4970139476,7385893091,6,4970139476,6,4970139476,64,4970139476,6,4970139476,1627,4970139476,1553,4970139476,1546,4970139476,1756,4970139476,1955,4970139476,884,4970139476,903,4970139476,885,4970139476,884,4970139476,886
1537,10,8,32,3441841508,4763494706,7,3441841508,6,3441841508,65,3441841508,9,3441841508,1583,3441841508,1558,3441841508,1595,3441841508,1531,3441841508,1639,3441841508,977,3441841508,886,3441841508,882,3441841508,893,3441841508,875
1538,10,8,32,3213395657,4378854776,30,3213395657,9,3213395657,51,3213395657,6,3213395657,1611,3213395657,1681,3213395657,1569,3213395657,1554,3213395657,1572,3213395657,879,3213395657,876,3213395657,1101,3213395657,940,3213395657,956
1539,10,8,32,4677666321,5069041456,5,4677666321,6,4677666321,51,4677666321,6,4677666321,1733,4677666321,1818,4677666321,1623,4677666321,1578,4677666321,1571,4677666321,855,4677666321,934,4677666321,878,4677666321,907,4677666321,851
1540,10,8,32,2933441327,4311936877,6,2933441327,6,2933441327,52,2933441327,6,2933441327,1633,2933441327,1605,2933441327,1583,2933441327,1902,2933441327,1554,2933441327,912,2933441327,870,2933441327,949,2933441327,930,2933441327,880
1541,11,8,4,21,30,6,21,6,21,43,21,6,21,302,21,300,21,304,21,315,21,354,21,868,21,875,21,862,21,848,21,848
1542,11,8,4,21,24,6,21,6,21,42,21,6,21,320,21,305,21,297,21,295,21,292,21,847,21,961,21,867,21,908,21,857
1543,11,8,4,12,14,6,12,6,12,35,12,6,12,328,12,334,12,294,12,293,12,290,12,871,12,1096,12,934,12,998,12,844
1544,11,8,4,18,19,6,18,6,18,43,18,6,18,315,18,292,18,309,18,292,18,304,18,932,18,867,18,916,18,1013,18,859
1545,11,8,4,12,18,6,12,6,12,36,12,6,12,339,12,316,12,413,12,471,12,488,12,893,12,894,12,910,12,931,12,875
1546,11,8,8,186,228,9,186,9,186,72,186,9,186,313,186,294,186,310,186,351,186,290,186,1272,186,897,186,868,186,1002,186,869
1547,11,8,8,206,261,6,206,6,206,69,206,10,206,309,206,299,206,302,206,297,206,340,206,908,206,865,206,864,206,903,206,871
1548,11,8,8,335,421,6,335,6,335,55,335,6,335,487,335,417,335,450,335,428,335,449,335,914,335,959,335,969,335,939,335,916
1549,11,8,8,335,478,9,335,7,335,58,335,7,335,329,335,293,335,292,335,347,335,440,335,849,335,847,335,901,335,898,335,876
1550,11,8,8,331,494,8,331,9,331,71,331,9,331,324,331,788,331,580,331,325,331,342,331,1250,331,886,331,857,331,1039,331,991
1551,11,8,16,81085,120709,9,81085,7,81085,69,81085,9,81085,318,81085,319,81085,327,81085,299,81085,291,81085,1191,81085,875,81085,879,81085,854,81085,914
1552,11,8,16,55284,78074,6,55284,6,55645,56,55284,6,55284,322,55284,315,55284,302,55284,306,55284,342,55284,980,55284,930,55284,887,55284,837,55284,901
1553,11,8,16,57073,74398,6,57073,6,57073,57,57073,7,57073,328,57073,297,57073,334,57073,334,57073,307,57073,860,57073,878,57073,1594,57073,984,57073,1086
1554,11,8,16,75240,103791,6,75240,6,75240,71,75240,7,75240,387,75240,355,75240,293,75240,326,75240,295,75240,864,75240,874,75240,870,75240,849,75240,1025
1555,11,8,16,89791,97542,6,89791,6,89791,54,89791,7,89791,349,89791,301,89791,828,89791,496,89791,340,89791,955,89791,897,89791,870,89791,879,89791,862
1556,11,8,32,5098701440,7280499802,10,5098701440,10,5098701440,78,5098701440,10,5098701440,1816,5098701440,1718,5098701440,1664,5098701440,1687,5098701440,1641,5098701440,1296,5098701440,895,5098701440,870,5098701440,883,5098701440,874
1557,11,8,32,5320374300,7455371281,6,5320374300,6,5320374300,55,5320374300,6,5320374300,1727,5320374300,1725,5320374300,1705,5320374300,1713,5320374300,1753,5320374300,914,5320374300,1573,5320374300,925,5320374300,1089,5320374300,859
1558,11,8,32,5224344054,7471095919,6,5224344054,6,5224344054,63,5224344054,10,5224344054,1858,5224344054,2097,5224344054,1705,5224344054,1677,5224344054,1650,5224344054,879,5224344054,882,5224344054,935,5224344054,1048,5224344054,1654
1559,11,8,32,3002227585,4698109944,6,3002227585,6,3002227585,56,3002227585,7,3002227585,1692,3002227585,2549,3002227585,1926,3002227585,1755,3002227585,1691,3002227585,924,3002227585,873,3002227585,886,3002227585,835,3002227585,883
1560,11,8,32,3593103738,4738512932,6,3593103738,6,3593103738,56,3593103738,6,3593103738,1690,3593103738,1689,3593103738,2420,3593103738,1891,3593103738,1792,3593103738,852,3593103738,953,3593103738,857,3593103738,897,3593103738,836
1561,12,8,4,22,31,9,22,9,22,62,22,11,22,347,22,331,22,309,22,368,22,331,22,965,22,870,22,859,22,848,22,864
1562,12,8,4,15,22,6,15,7,15,38,15,7,15,332,15,324,15,825,15,578,15,480,15,841,15,874,15,842,15,878,15,843
1563,12,8,4,22,32,9,22,10,22,59,22,10,22,332,22,336,22,305,22,310,22,310,22,1294,22,1295,22,864,22,880,22,837
