InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us)
1721,48,4,20,19981,23434,22,19983,24,20137,163
1722,48,4,20,14510,16483,22,14510,24,14736,157
1723,48,4,20,91,102,21,91,23,91,154
1724,48,4,20,16488,20110,22,16848,25,16616,158
1725,48,4,20,11951,15359,23,11951,24,12044,161
1726,48,8,8,77,102,25,77,27,77,186
1727,48,8,8,50,70,25,50,26,50,189
1728,48,8,8,60,84,24,60,26,60,199
1729,48,8,8,62,96,25,62,26,62,185
1730,48,8,8,62,82,25,62,26,62,185
1731,48,8,8,60,87,24,60,26,60,186
1732,48,8,8,77,98,24,77,27,77,183
1733,48,8,8,75,86,25,75,26,75,179
1734,48,8,8,67,94,24,67,27,67,182
1735,48,8,8,53,73,24,53,26,53,183
1736,48,8,8,53,63,24,53,26,53,183
1737,48,8,8,53,88,24,53,25,53,187
1738,48,8,8,64,87,24,64,26,64,184
1739,48,8,8,58,80,24,58,27,58,183
1740,48,8,8,61,80,24,61,27,61,182
1741,48,8,8,74,94,25,74,26,74,181
1742,48,8,8,77,110,24,78,26,77,181
1743,48,8,8,53,62,24,53,26,53,182
1744,48,8,8,75,116,25,75,26,75,179
1745,48,8,8,51,80,24,51,27,51,190
1746,48,8,8,73,95,24,73,26,73,195
1747,48,8,8,73,104,24,73,27,73,183
1748,48,8,8,70,87,24,70,26,70,185
1749,48,8,8,71,109,25,71,26,71,186
1750,48,8,8,65,82,25,65,27,65,194
1751,48,8,16,706,821,27,709,29,711,379
1752,48,8,16,576,785,29,576,32,580,216
1753,48,8,16,811,996,71,813,82,817,222
1754,48,8,16,693,856,30,694,32,698,193
1755,48,8,16,650,878,28,651,30,655,185
1756,48,8,16,394,540,28,394,30,397,199
1757,48,8,16,778,923,28,779,29,784,199
1758,48,8,16,340,427,26,341,27,342,186
1759,48,8,16,207,263,25,207,27,208,185
1760,48,8,16,423,455,26,427,29,426,185
1761,48,8,16,140,178,25,140,27,141,189
1762,48,8,16,99,129,25,99,26,99,196
1763,48,8,16,606,750,25,608,28,610,195
1764,48,8,16,359,520,26,360,29,361,190
1765,48,8,16,449,548,25,458,28,452,182
1766,48,8,16,557,732,27,557,28,561,187
1767,48,8,16,528,744,27,528,27,532,186
1768,48,8,16,291,411,26,294,28,293,185
1769,48,8,16,133,173,25,133,26,134,190
1770,48,8,16,161,235,25,162,27,162,181
1771,48,8,16,478,647,25,478,28,481,188
1772,48,8,16,135,200,25,135,27,136,191
1773,48,8,16,693,904,26,705,28,698,184
1774,48,8,16,641,970,26,647,29,646,191
1775,48,8,16,505,717,27,506,28,508,189
1776,48,8,20,757,1021,26,759,27,762,190
1777,48,8,20,2037,2373,26,2038,29,2052,188
1778,48,8,20,4597,7499,27,4600,28,4632,192
1779,48,8,20,785,1005,26,788,28,791,187
1780,48,8,20,9720,11036,26,9738,28,9795,201
1781,48,8,20,5308,7948,27,5355,29,5349,191
1782,48,8,20,9398,13727,26,9417,28,9471,186
1783,48,8,20,4994,6837,26,5000,28,5033,193
1784,48,8,20,8583,13441,27,8640,29,8650,188
1785,48,8,20,6107,7932,28,6118,29,6152,189
1786,48,8,20,11667,15652,26,11692,29,11758,194
1787,48,8,20,5576,6884,26,5594,28,5618,193
1788,48,8,20,9835,15105,25,9842,28,9911,194
1789,48,8,20,8458,11680,26,8482,29,8523,194
1790,48,8,20,3107,3544,27,3109,28,3131,198
1791,48,8,20,4157,6164,28,4163,28,4189,193
1792,48,8,20,2246,3724,27,2252,29,2263,192
1793,48,8,20,8002,12136,27,8012,28,8064,184
1794,48,8,20,10112,15528,27,10117,28,10191,186
1795,48,8,20,7522,11144,27,7530,28,7580,190
1796,48,8,20,4869,7083,27,4894,28,4907,191
1797,48,8,20,11672,13233,27,11714,28,11763,191
1798,48,8,20,3959,4977,26,3992,28,3989,190
1799,48,8,20,4192,4907,26,4195,28,4224,189
1800,48,8,20,1761,2619,27,1765,28,1774,190
1801,48,16,8,52,72,29,53,31,52,242
1802,48,16,8,69,97,28,73,31,70,235
1803,48,16,8,78,110,27,83,31,79,243
1804,48,16,8,66,104,27,67,31,67,237
1805,48,16,8,72,109,28,73,30,73,232
1806,48,16,8,66,84,28,68,30,67,239
1807,48,16,8,75,104,26,76,30,76,236
1808,48,16,8,53,82,26,55,30,54,396
1809,48,16,8,58,89,36,59,38,59,309
1810,48,16,8,50,73,29,53,32,51,311
1811,48,16,8,53,76,29,55,32,54,320
1812,48,16,8,76,110,29,77,32,77,275
1813,48,16,8,61,97,29,65,32,62,231
1814,48,16,8,62,97,27,63,30,63,232
1815,48,16,8,55,86,27,56,30,55,228
1816,48,16,8,72,108,27,76,30,73,230
1817,48,16,8,60,83,28,61,31,61,231
1818,48,16,8,57,85,28,58,31,57,226
1819,48,16,8,62,90,28,63,30,63,227
1820,48,16,8,65,105,27,66,30,66,229
1821,48,16,8,53,78,28,56,31,54,228
1822,48,16,8,67,99,28,72,30,67,225
1823,48,16,8,66,103,28,70,31,67,229
1824,48,16,8,61,95,27,62,30,62,227
1825,48,16,8,70,110,27,71,30,71,231
1826,48,16,16,326,442,29,336,32,328,242
1827,48,16,16,181,301,29,186,31,182,226
1828,48,16,16,280,411,29,298,33,284,234
1829,48,16,16,226,338,28,230,31,227,237
1830,48,16,16,177,245,28,180,30,178,233
1831,48,16,16,153,242,28,157,30,154,239
1832,48,16,16,192,253,27,200,31,193,230
1833,48,16,16,241,313,27,246,31,244,249
1834,48,16,16,156,232,28,163,31,158,235
1835,48,16,16,236,376,28,246,31,239,232
1836,48,16,16,240,376,28,246,30,243,241
1837,48,16,16,197,291,28,204,30,200,242
1838,48,16,16,289,443,28,293,32,293,247
1839,48,16,16,310,441,28,326,31,314,235
1840,48,16,16,317,431,28,326,33,321,239
1841,48,16,16,73,110,29,75,32,74,240
1842,48,16,16,360,585,28,369,33,362,244
1843,48,16,16,98,138,28,101,31,99,243
1844,48,16,16,354,505,28,364,31,358,238
1845,48,16,16,188,230,28,198,31,190,231
1846,48,16,16,274,387,28,288,31,278,237
1847,48,16,16,180,234,28,187,31,182,238
1848,48,16,16,174,217,27,181,31,176,236
1849,48,16,16,157,232,27,159,30,159,245
1850,48,16,16,358,541,28,367,31,363,245
1851,48,16,20,3838,5086,29,3957,32,3896,267
1852,48,16,20,2618,3919,29,2751,32,2658,251
1853,48,16,20,121,153,28,123,31,122,245
1854,48,16,20,520,738,30,553,33,528,236
1855,48,16,20,2182,2808,31,2216,33,2216,242
1856,48,16,20,5655,7821,29,5912,32,5691,444
1857,48,16,20,1351,2228,44,1384,37,1372,352
1858,48,16,20,6141,9816,35,6273,35,6180,284
1859,48,16,20,3466,4754,32,3538,35,3491,288
1860,48,16,20,6481,11288,33,6773,36,6578,282
1861,48,16,20,1826,2803,33,1928,35,1840,525
1862,48,16,20,4030,6197,42,4205,42,4092,451
1863,48,16,20,6473,9144,32,6825,34,6564,249
1864,48,16,20,129,175,28,132,32,131,232
1865,48,16,20,1258,1922,30,1292,33,1277,234
1866,48,16,20,4947,7694,30,5096,32,5024,248
1867,48,16,20,5495,9032,30,5666,32,5579,246
1868,48,16,20,5378,7857,30,5590,33,5500,246
1869,48,16,20,787,1236,30,806,32,799,231
1870,48,16,20,3825,5224,29,3975,32,3877,246
1871,48,16,20,4493,7007,29,4644,32,4528,243
1872,48,16,20,4008,6809,29,4174,32,4070,244
1873,48,16,20,5261,8550,29,5347,32,5342,239
1874,48,16,20,4763,6133,29,4828,32,4799,248
1875,48,16,20,1899,2377,30,1937,33,1928,241
1876,100,2,8,106,106,34,106,64,106,300
1877,100,2,8,130,130,32,130,34,131,264
1878,100,2,8,122,122,31,122,34,122,269
1879,100,2,8,130,130,31,130,34,131,269
1880,100,2,8,116,116,31,116,33,116,271
1881,100,2,8,105,105,31,105,33,105,273
1882,100,2,8,115,115,31,115,33,115,272
1883,100,2,8,115,115,30,115,33,115,272
1884,100,2,8,121,121,34,121,33,121,263
1885,100,2,8,130,130,31,130,33,131,259
1886,100,2,8,118,118,31,118,33,118,260
1887,100,2,8,122,122,31,122,33,122,261
1888,100,2,8,110,110,31,110,33,110,260
1889,100,2,8,108,108,31,108,33,108,261
1890,100,2,8,107,107,31,107,33,107,258
1891,100,2,8,111,111,31,111,33,111,270
1892,100,2,8,115,115,31,115,33,115,265
1893,100,2,8,105,105,31,105,34,105,250
1894,100,2,8,121,121,31,121,33,121,250
1895,100,2,8,109,109,31,109,33,109,248
1896,100,2,8,110,115,30,110,32,110,248
1897,100,2,8,110,110,31,110,33,110,252
1898,100,2,8,130,130,31,130,33,131,251
1899,100,2,8,127,127,31,127,34,127,647
1900,100,2,8,117,117,41,117,74,117,294
1901,100,2,16,2685,2773,39,2685,39,2705,272
1902,100,2,16,1411,1429,33,1411,36,1422,282
1903,100,2,16,2029,2082,38,2029,38,2044,311
1904,100,2,16,1929,2174,37,1929,41,1944,258
1905,100,2,16,2052,2052,33,2052,35,2068,287
1906,100,2,16,1236,1454,33,1236,35,1245,282
1907,100,2,16,2920,3042,33,2920,34,2942,277
1908,100,2,16,2724,2879,33,2724,34,2745,275
1909,100,2,16,997,1197,32,997,36,1004,273
1910,100,2,16,1498,1619,35,1498,36,1509,296
1911,100,2,16,2544,2661,34,2544,36,2563,288
1912,100,2,16,1815,1861,32,1815,35,1829,270
1913,100,2,16,573,635,32,573,35,577,259
1914,100,2,16,322,322,33,322,35,324,276
1915,100,2,16,764,764,34,764,34,769,285
1916,100,2,16,319,341,33,319,36,321,275
1917,100,2,16,1518,1523,34,1518,36,1529,262
1918,100,2,16,671,867,33,671,37,676,266
1919,100,2,16,510,514,33,510,37,513,266
1920,100,2,16,1437,1461,34,1437,38,1448,274
1921,100,2,16,2418,3149,35,2418,36,2436,274
1922,100,2,16,602,648,33,602,36,606,262
1923,100,2,16,2442,2442,34,2442,37,2461,279
1924,100,2,16,379,403,34,379,37,381,289
1925,100,2,16,2826,3069,33,2826,36,2848,295
1926,100,2,20,16454,21659,33,16454,36,16536,254
1927,100,2,20,14998,15028,32,14998,35,15115,297
1928,100,2,20,18475,22274,33,18475,35,18619,268
1929,100,2,20,18230,18230,33,18230,37,18372,281
1930,100,2,20,8434,8434,34,8434,37,8499,295
1931,100,2,20,21359,21965,33,21359,36,21525,288
1932,100,2,20,34910,51556,34,34910,36,35128,260
1933,100,2,20,29527,29843,32,29527,36,29757,287
1934,100,2,20,39244,39426,33,39244,36,39550,279
1935,100,2,20,3359,3359,33,3359,36,3385,276
1936,100,2,20,35481,45751,33,35481,35,35758,284
1937,100,2,20,23766,25055,33,23766,35,23951,276
1938,100,2,20,23348,23616,34,23348,36,23530,294
1939,100,2,20,41711,49785,33,41711,36,42036,269
1940,100,2,20,42089,54533,32,42089,37,42417,290
1941,100,2,20,6153,6770,33,6153,35,6201,608
1942,100,2,20,14694,16999,51,14694,50,14808,326
1943,100,2,20,50668,65001,33,50668,37,51063,283
1944,100,2,20,33685,35024,33,33685,35,33948,286
1945,100,2,20,5497,6959,32,5497,38,5539,303
1946,100,2,20,37950,52457,35,37950,39,38246,275
1947,100,2,20,8962,10300,31,8962,34,9032,279
1948,100,2,20,42617,49539,34,42617,36,42928,280
1949,100,2,20,47023,48689,33,47023,36,47390,326
1950,100,2,20,26473,28835,34,26473,35,26679,276
1951,99,3,8,101,103,33,101,37,101,293
1952,99,3,8,125,125,33,125,38,125,299
1953,99,3,8,100,104,32,100,39,100,298
1954,99,3,8,112,112,34,112,40,112,302
1955,99,3,8,106,142,34,106,40,106,304
1956,99,3,8,113,124,36,113,40,113,298
1957,99,3,8,107,125,36,107,40,107,312
1958,99,3,8,112,144,36,112,41,112,281
1959,99,3,8,121,126,35,121,39,121,291
1960,99,3,8,109,110,35,109,40,109,294
1961,99,3,8,104,104,36,104,41,104,292
1962,99,3,8,105,130,35,105,40,105,291
1963,99,3,8,112,117,40,112,40,112,294
1964,99,3,8,111,124,36,111,41,111,283
1965,99,3,8,100,132,36,100,39,100,286
1966,99,3,8,119,138,35,119,38,119,282
1967,99,3,8,130,131,33,130,38,131,303
1968,99,3,8,110,116,33,110,38,110,329
1969,99,3,8,118,158,33,118,39,118,309
1970,99,3,8,128,140,35,128,42,129,339
1971,99,3,8,126,159,38,126,42,126,316
1972,99,3,8,113,113,34,113,39,113,274
1973,99,3,8,107,107,33,107,39,107,285
1974,99,3,8,107,107,34,107,38,107,285
1975,99,3,8,110,125,34,110,39,110,292
1976,99,3,16,1320,1358,40,1320,42,1330,305
1977,99,3,16,1701,1715,35,1701,45,1714,310
1978,99,3,16,933,933,34,933,40,940,303
1979,99,3,16,1905,2302,35,1905,41,1919,288
1980,99,3,16,1511,1570,35,1511,42,1522,285
1981,99,3,16,2041,2662,35,2041,43,2056,534
1982,99,3,16,1677,1773,37,1677,41,1690,298
1983,99,3,16,615,961,52,615,43,619,317
1984,99,3,16,107,107,34,107,37,107,281
1985,99,3,16,1223,1539,36,1223,41,1232,319
1986,99,3,16,1284,1420,35,1284,40,1294,291
1987,99,3,16,1579,1627,34,1579,40,1591,299
1988,99,3,16,207,212,33,207,49,208,288
1989,99,3,16,1850,2000,36,1850,41,1864,302
1990,99,3,16,961,1323,34,961,40,968,309
1991,99,3,16,209,244,33,209,38,210,295
1992,99,3,16,1725,2010,36,1725,42,1738,310
1993,99,3,16,866,1267,36,866,41,872,324
1994,99,3,16,671,929,36,671,43,676,298
1995,99,3,16,1718,1751,34,1718,43,1731,335
1996,99,3,16,1177,1295,37,1177,45,1186,342
1997,99,3,16,1900,2078,35,1900,41,1914,295
1998,99,3,16,675,695,35,675,50,680,301
1999,99,3,16,1767,2249,35,1767,39,1780,320
2000,99,3,16,1213,1399,35,1213,41,1222,310
2001,99,3,20,28531,32892,34,28531,40,28753,279
2002,99,3,20,4912,5860,36,4912,40,4950,297
2003,99,3,20,21475,24516,34,21475,41,21642,285
2004,99,3,20,32383,35833,36,32383,41,32635,299
2005,99,3,20,21361,27424,36,21361,41,21527,302
2006,99,3,20,13340,15193,34,13340,41,13444,308
2007,99,3,20,18958,24156,35,19073,40,19106,316
2008,99,3,20,16484,21151,37,16484,42,16612,360
2009,99,3,20,27083,28818,35,27083,40,27294,296
2010,99,3,20,25649,29426,34,25649,41,25849,315
2011,99,3,20,28999,32181,34,28999,40,29225,290
2012,99,3,20,14058,15324,37,14058,40,14167,303
2013,99,3,20,30240,35708,36,30240,41,30476,306
2014,99,3,20,23876,27707,36,23876,41,24062,298
2015,99,3,20,29533,40232,35,29533,40,29763,312
2016,99,3,20,447,630,34,447,39,450,283
2017,99,3,20,7228,8846,36,7279,39,7284,286
2018,99,3,20,11615,18214,35,11615,40,11705,653
2019,99,3,20,18819,20224,41,18819,45,18966,321
2020,99,3,20,33890,48086,35,33890,41,34154,305
2021,99,3,20,19082,27279,37,19082,45,19231,299
2022,99,3,20,17564,25316,36,17564,42,17701,286
2023,99,3,20,23322,28091,35,23322,41,23504,297
2024,99,3,20,29667,33562,34,29795,40,29898,288
2025,99,3,20,27880,30036,38,27880,41,28097,287
2026,100,4,8,117,133,41,117,42,117,307
2027,100,4,8,101,101,41,101,42,101,306
2028,100,4,8,100,124,40,100,42,100,322
2029,100,4,8,110,126,41,110,42,110,322
2030,100,4,8,114,147,40,114,41,114,316
2031,100,4,8,113,148,40,113,42,113,296
2032,100,4,8,121,126,40,121,43,121,305
2033,100,4,8,100,135,40,100,55,100,316
2034,100,4,8,101,148,39,101,40,101,326
2035,100,4,8,102,143,40,102,42,102,303
2036,100,4,8,120,154,40,120,42,120,310
2037,100,4,8,116,133,39,116,41,116,317
2038,100,4,8,115,118,39,115,42,115,321
2039,100,4,8,102,102,40,102,42,102,319
2040,100,4,8,109,116,41,109,42,109,320
2041,100,4,8,100,116,41,100,42,100,312
2042,100,4,8,104,110,40,104,42,104,320
2043,100,4,8,109,142,40,109,43,109,320
2044,100,4,8,104,109,40,104,42,104,321
2045,100,4,8,125,162,40,125,41,125,321
2046,100,4,8,123,148,40,123,42,123,322
2047,100,4,8,112,125,40,112,42,112,321
2048,100,4,8,110,113,40,110,41,110,318
2049,100,4,8,121,182,40,121,43,121,303
2050,100,4,8,116,140,40,116,42,116,305
2051,100,4,16,177,237,41,177,42,178,308
2052,100,4,16,142,185,40,142,42,143,300
2053,100,4,16,110,138,40,110,43,110,305
2054,100,4,16,1145,1292,44,1145,47,1153,330
2055,100,4,16,323,344,42,323,46,325,332
2056,100,4,16,158,173,41,158,41,159,325
2057,100,4,16,611,843,43,611,46,615,547
2058,100,4,16,266,310,46,266,50,268,395
2059,100,4,16,1567,1905,49,1567,50,1579,344
2060,100,4,16,1503,2001,45,1503,49,1514,355
2061,100,4,16,1540,1816,46,1540,50,1552,351
2062,100,4,16,816,877,41,816,46,822,335
2063,100,4,16,446,513,44,446,47,449,352
2064,100,4,16,205,238,41,205,44,206,351
2065,100,4,16,588,862,42,588,47,592,355
2066,100,4,16,1385,1688,41,1385,47,1395,346
2067,100,4,16,1241,1352,41,1241,46,1250,347
2068,100,4,16,805,1145,42,805,46,811,341
2069,100,4,16,235,298,41,235,41,236,341
2070,100,4,16,1242,1707,44,1242,49,1251,330
2071,100,4,16,808,926,43,808,46,814,329
2072,100,4,16,848,1120,42,848,46,854,320
2073,100,4,16,985,1159,43,985,47,992,331
2074,100,4,16,958,1326,44,958,47,965,327
2075,100,4,16,224,311,42,224,43,225,345
2076,100,4,20,16943,19694,46,16961,48,17075,320
2077,100,4,20,21337,22828,41,21337,45,21503,313
2078,100,4,20,694,1054,42,694,45,699,313
2079,100,4,20,17317,19608,42,17317,46,17452,346
2080,100,4,20,6908,7522,42,6908,47,6961,341
2081,100,4,20,23821,31176,42,23821,46,24007,339
2082,100,4,20,22298,29418,43,22298,46,22472,343
2083,100,4,20,15650,18785,42,15650,46,15772,340
2084,100,4,20,14974,17627,43,14974,46,15090,327
2085,100,4,20,11427,12609,42,11427,46,11516,332
2086,100,4,20,22899,23150,44,22971,45,23256,331
2087,100,4,20,7138,9919,43,7138,45,7193,321
2088,100,4,20,12013,14376,42,12013,46,12106,326
2089,100,4,20,15930,20815,43,16058,46,16054,345
2090,100,4,20,24166,29131,42,24166,46,24354,328
2091,100,4,20,2988,3737,43,2988,46,3011,355
2092,100,4,20,17068,26660,43,17068,47,17201,625
2093,100,4,20,12523,13428,52,12551,59,12620,418
2094,100,4,20,22657,36839,50,22657,55,22834,444
2095,100,4,20,21475,25570,51,21475,60,21642,381
2096,100,4,20,25825,27497,47,25825,53,26026,679
2097,100,4,20,20737,22768,47,20737,53,20899,317
2098,100,4,20,4947,5923,43,4947,46,4985,280
2099,100,4,20,23771,25843,44,23801,47,23956,340
2100,100,4,20,3237,4708,43,3237,46,3262,338
2101,96,8,8,108,151,47,108,49,108,388
2102,96,8,8,119,144,47,119,50,119,377
2103,96,8,8,107,140,45,107,47,107,383
2104,96,8,8,128,178,45,128,49,129,378
2105,96,8,8,110,151,47,110,49,110,385
2106,96,8,8,123,160,47,123,48,123,386
2107,96,8,8,126,198,45,126,49,126,386
2108,96,8,8,121,162,47,121,48,121,388
2109,96,8,8,108,158,46,108,49,108,386
2110,96,8,8,128,185,47,128,49,129,396
2111,96,8,8,108,148,47,108,49,108,400
2112,96,8,8,115,159,45,115,49,115,412
2113,96,8,8,125,154,47,125,49,125,414
2114,96,8,8,126,148,46,126,49,126,403
2115,96,8,8,124,144,46,124,48,124,413
2116,96,8,8,127,184,45,127,49,127,410
2117,96,8,8,127,171,45,127,50,127,399
2118,96,8,8,126,137,46,126,49,126,402
2119,96,8,8,103,122,45,103,49,103,417
2120,96,8,8,127,164,45,127,49,127,407
2121,96,8,8,119,146,45,119,50,119,403
2122,96,8,8,125,191,46,125,48,125,644
2123,96,8,8,112,162,53,112,54,112,418
2124,96,8,8,107,114,45,107,48,107,392
2125,96,8,8,126,184,48,126,52,126,430
2126,96,8,16,165,222,48,165,50,166,392
2127,96,8,16,518,781,47,518,52,522,418
2128,96,8,16,406,478,49,406,53,409,429
2129,96,8,16,517,766,48,517,53,521,406
2130,96,8,16,112,146,46,112,50,112,401
2131,96,8,16,573,923,48,573,54,577,406
2132,96,8,16,222,276,49,222,49,223,396
2133,96,8,16,703,1036,47,703,52,708,414
2134,96,8,16,494,724,47,494,55,497,395
2135,96,8,16,495,782,47,495,52,498,398
2136,96,8,16,405,544,49,405,51,408,398
2137,96,8,16,172,221,47,172,48,173,388
2138,96,8,16,549,909,48,549,53,553,395
2139,96,8,16,579,920,48,579,52,583,396
2140,96,8,16,381,470,47,381,52,383,387
2141,96,8,16,102,143,46,102,48,102,384
2142,96,8,16,657,779,47,657,54,662,399
2143,96,8,16,117,165,47,117,48,117,388
2144,96,8,16,462,583,48,462,52,465,393
2145,96,8,16,136,195,46,136,47,137,381
2146,96,8,16,589,777,48,589,52,593,407
2147,96,8,16,789,1211,50,789,55,795,416
2148,96,8,16,388,538,48,388,52,391,394
2149,96,8,16,582,693,49,582,53,586,404
2150,96,8,16,737,996,48,737,54,742,421
2151,96,8,20,4731,6700,48,4731,53,4767,411
2152,96,8,20,10355,16921,50,10356,53,10435,604
2153,96,8,20,5849,6370,55,5849,60,5894,376
2154,96,8,20,1329,1692,52,1329,58,1339,421
2155,96,8,20,11933,13812,52,11946,56,12026,433
2156,96,8,20,12429,15524,51,12429,53,12526,416
2157,96,8,20,970,1244,49,970,53,977,405
2158,96,8,20,7805,9815,49,7805,53,7865,402
2159,96,8,20,12774,18383,48,12774,53,12873,410
2160,96,8,20,3977,5017,50,3977,53,4008,408
2161,96,8,20,10426,15700,49,10426,52,10507,399
2162,96,8,20,6925,10692,48,6925,53,6979,417
2163,96,8,20,8523,11484,49,8523,55,8589,413
2164,96,8,20,1472,1940,51,1472,55,1483,401
2165,96,8,20,9856,14132,51,9856,54,9933,400
2166,96,8,20,10557,16457,50,10611,54,10639,388
2167,96,8,20,621,952,49,621,55,625,405
2168,96,8,20,8443,10911,50,8443,56,8508,408
2169,96,8,20,949,1250,50,949,54,956,411
2170,96,8,20,329,542,51,329,54,331,403
2171,96,8,20,1393,1943,47,1393,53,1403,405
2172,96,8,20,11240,17921,51,11240,54,11327,410
2173,96,8,20,8345,10409,50,8345,53,8410,419
2174,96,8,20,3895,4709,51,3895,53,3925,396
2175,96,8,20,8997,11772,50,8997,54,9067,408
2176,96,16,8,130,198,55,130,57,131,512
2177,96,16,8,107,175,55,107,59,107,520
2178,96,16,8,105,143,54,105,59,105,524
2179,96,16,8,109,157,54,109,58,109,520
2180,96,16,8,120,167,54,120,59,120,682
2181,96,16,8,128,185,58,128,59,129,531
2182,96,16,8,114,174,56,114,58,114,566
2183,96,16,8,109,156,51,109,55,109,516
2184,96,16,8,103,160,52,103,56,103,522
2185,96,16,8,117,176,52,117,57,117,525
2186,96,16,8,128,189,51,128,55,129,511
2187,96,16,8,122,207,52,122,58,122,516
2188,96,16,8,108,154,53,108,57,108,525
2189,96,16,8,122,194,52,122,56,122,526
2190,96,16,8,121,186,52,121,55,121,518
2191,96,16,8,122,184,52,122,57,122,524
2192,96,16,8,100,142,51,100,58,100,522
2193,96,16,8,129,181,52,129,58,130,529
2194,96,16,8,129,189,51,129,57,130,521
2195,96,16,8,126,168,52,126,57,126,528
2196,96,16,8,124,201,53,124,58,124,531
2197,96,16,8,100,152,51,100,56,100,524
2198,96,16,8,118,167,52,118,56,118,530
2199,96,16,8,124,159,52,124,57,124,522
2200,96,16,8,115,161,52,115,58,115,536
2201,96,16,16,159,220,53,159,57,160,535
2202,96,16,16,118,181,52,118,57,118,524
2203,96,16,16,229,317,52,229,57,230,570
2204,96,16,16,360,603,246,361,462,362,586
2205,96,16,16,117,174,59,117,65,117,675
2206,96,16,16,391,579,69,391,75,394,593
2207,96,16,16,126,198,57,126,59,126,533
2208,96,16,16,117,158,56,117,88,117,528
2209,96,16,16,206,337,51,206,56,207,528
2210,96,16,16,233,333,51,233,56,234,537
2211,96,16,16,123,178,55,123,56,123,535
2212,96,16,16,330,421,53,332,60,332,542
2213,96,16,16,328,411,54,329,61,330,546
2214,96,16,16,202,312,53,202,56,203,525
2215,96,16,16,391,628,52,391,59,394,532
2216,96,16,16,152,230,53,152,56,153,510
2217,96,16,16,367,505,56,368,59,369,509
2218,96,16,16,310,394,52,310,59,312,544
2219,96,16,16,121,177,53,121,56,121,536
2220,96,16,16,300,482,59,301,62,302,575
2221,96,16,16,228,371,52,229,57,229,564
2222,96,16,16,190,253,58,190,62,191,528
2223,96,16,16,214,300,54,214,58,215,655
2224,96,16,16,199,287,53,199,59,200,547
2225,96,16,16,366,485,62,366,342,368,582
2226,96,16,20,5071,6516,58,5075,63,5110,546
2227,96,16,20,216,319,54,217,57,217,550
2228,96,16,20,5286,8299,55,5310,61,5327,542
2229,96,16,20,1054,1497,56,1055,61,1062,519
2230,96,16,20,2774,4222,56,2782,60,2795,540
2231,96,16,20,4468,6708,56,4474,60,4502,535
2232,96,16,20,2628,4175,54,2632,61,2648,517
2233,96,16,20,1045,1524,55,1046,59,1053,575
2234,96,16,20,3255,5066,56,3262,61,3280,556
2235,96,16,20,6314,9481,56,6329,60,6363,535
2236,96,16,20,4366,5705,56,4373,59,4400,589
2237,96,16,20,3215,4645,56,3241,60,3240,549
2238,96,16,20,1275,2131,56,1276,60,1284,530
2239,96,16,20,3501,4867,55,3518,72,3528,516
2240,96,16,20,3731,5796,55,3755,60,3760,541
2241,96,16,20,1161,1596,54,1162,60,1170,519
2242,96,16,20,1097,1414,54,1107,72,1105,525
2243,96,16,20,807,1081,54,807,59,813,546
2244,96,16,20,508,793,54,508,60,511,531
2245,96,16,20,4223,6681,54,4229,71,4255,524
2246,96,16,20,508,829,53,511,59,511,535
2247,96,16,20,1707,2664,55,1711,60,1720,571
2248,96,16,20,4971,7265,146,4978,68,5009,579
2249,96,16,20,630,973,55,631,63,634,543
2250,96,16,20,1828,2541,56,1830,60,1842,581
